dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,0,2.79786,7.92132,27.3259,7.92576,46.1028,45.9708
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,1,2.75712,7.91081,27.4104,7.49056,45.7021,45.5689
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,2,2.75658,7.91045,27.4091,7.49363,45.7076,45.5697
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,3,2.75904,7.9153,27.2424,7.48544,45.5447,45.4021
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,4,2.75574,7.91619,27.557,7.4793,45.8533,45.7083
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,5,2.75645,7.90862,27.2649,7.4967,45.5667,45.4267
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,6,2.75741,7.9113,27.4101,7.49261,45.71,45.5715
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,7,2.76077,7.91246,27.3858,7.48237,45.6845,45.5414
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,8,2.7553,7.90765,27.1433,7.47827,45.4226,45.2845
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,9,2.75546,7.91125,27.289,7.49466,45.5905,45.4504
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,10,2.75427,7.91416,27.4107,7.49568,45.716,45.5748
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,11,2.75645,7.91241,27.2411,7.49056,45.5404,45.4005
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,12,2.75616,7.9103,27.4553,7.50797,45.7697,45.6297
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,13,2.75875,7.91294,27.4153,7.48544,45.712,45.5725
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,14,2.75501,7.91542,27.3922,7.47725,45.6788,45.5399
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,15,2.75792,7.92014,27.1119,7.50285,45.4435,45.2928
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,16,2.75658,7.91146,27.3313,7.4967,45.6359,45.496
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,17,2.75869,7.90734,27.3677,7.48339,45.6622,45.5172
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,18,2.75549,7.91182,27.5425,7.49363,45.8434,45.7035
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,19,2.75616,7.90881,27.4108,7.48339,45.698,45.5592
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,20,2.7559,7.91364,27.4352,7.48646,45.7306,45.5912
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,21,2.75504,7.91225,27.4239,7.49568,45.7255,45.5869
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,22,2.75661,7.91209,27.3913,7.48134,45.6821,45.5414
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,23,2.75635,7.91173,27.249,7.50592,45.5612,45.423
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,24,2.75603,7.91335,27.2752,7.49158,45.5757,45.4362
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,25,2.75443,7.91157,27.2473,7.48339,45.5378,45.3967
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,26,2.7583,7.9124,27.3146,7.46803,45.5909,45.4533
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,27,2.75507,7.90885,27.1507,7.48032,45.4365,45.2949
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,28,2.75843,7.91311,27.2708,7.48544,45.5691,45.4278
3,float,uniform,GPU,"P | P | P | P | D | N",1,512,29,2.7569,7.91084,27.4103,7.49466,45.7146,45.5727
