dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,0,113.086,0,5796.09,2.08179,5911.41,5911.26
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,1,112.465,0,4531.18,1.75616,4645.49,4645.4
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,2,111.089,0,4541.51,1.76026,4654.46,4654.36
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,3,113.08,0,4531.22,1.77254,4646.16,4646.07
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,4,112.858,0,4537.01,1.77664,4651.73,4651.64
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,5,112.27,0,4537,1.77357,4651.13,4651.04
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,6,114.148,0,4534.97,1.76947,4650.99,4650.89
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,7,111.718,0,4529.66,1.76333,4643.23,4643.15
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,8,112.491,0,4537.95,1.7623,4652.28,4652.2
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,9,111.678,0,4536.98,1.76845,4650.52,4650.42
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,10,111.56,0,4536.87,1.76538,4650.28,4650.19
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,11,113.246,0,4526.2,1.75923,4641.29,4641.2
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,12,112.006,0,4527.8,1.76742,4641.67,4641.58
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,13,110.685,0,4531.57,1.76742,4644.11,4644.02
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,14,112.005,0,4533.6,1.76845,4647.47,4647.38
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,15,111.615,0,4539.93,1.7664,4653.4,4653.32
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,16,112.503,0,4533.46,1.76435,4647.81,4647.73
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,17,113.157,0,4536.09,1.75821,4651.09,4651
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,18,112.627,0,4535.99,1.75923,4650.47,4650.38
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,19,112.592,0,4535.09,1.7623,4649.55,4649.45
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,20,111.871,0,4535.69,1.76947,4649.42,4649.33
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,21,112.858,0,4534.52,1.7705,4649.24,4649.15
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,22,111.395,0,4531.83,1.7623,4645.07,4644.98
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,23,112.293,0,4534.38,1.7664,4648.52,4648.44
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,24,112.812,0,4533.27,1.76845,4647.94,4647.85
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,25,112.034,0,4531.6,1.76435,4645.49,4645.4
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,26,112.76,0,4536.42,1.76742,4651.05,4650.95
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,27,111.943,0,4529.62,1.77562,4643.42,4643.34
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,28,111.613,0,4531.21,1.75411,4644.67,4644.58
3,float,uniform,CPU,"D | D | D | D | D | D",2,512,29,111.918,0,4528.64,1.7705,4642.41,4642.33
