dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,0,114.334,2020.11,13.0275,4.09702,2151.42,2151.57
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,1,112.576,2023.84,12.9603,3.75398,2152.93,2153.13
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,2,112.773,2018.88,12.9237,3.75296,2148.12,2148.33
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,3,113.328,2020.24,12.4078,3.72838,2149.81,2149.7
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,4,112.97,2021.26,12.4868,3.7417,2150.58,2150.46
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,5,112.898,2023.38,12.2824,3.74579,2152.41,2152.31
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,6,112.759,2019.78,12.9443,3.75194,2148.93,2149.24
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,7,114.818,2026.98,12.4266,3.7376,2158.07,2157.97
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,8,113.887,2025.94,12.4096,3.74067,2156.09,2155.98
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,9,113.435,2028.52,12.8342,3.76525,2158.15,2158.55
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,10,111.973,2017.28,12.8851,3.74682,2145.99,2145.89
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,11,114.575,2036.35,12.9826,3.7376,2167.42,2167.64
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,12,113.742,2021.84,12.3868,3.73248,2151.8,2151.7
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,13,114.091,2033.38,12.6665,3.73658,2163.97,2163.87
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,14,113.7,2038.92,13.0069,3.75398,2169.44,2169.38
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,15,113.62,2031.75,12.9923,3.75091,2162.22,2162.12
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,16,112.899,2030.64,13.0372,3.76115,2160.46,2160.34
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,17,112.678,2020.8,12.9481,3.7417,2149.73,2150.17
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,18,112.761,2027.88,12.9596,3.74374,2157.46,2157.35
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,19,112.667,2022.24,12.8727,3.75091,2151.64,2151.53
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,20,112.695,2024.36,12.8974,3.74989,2153.38,2153.7
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,21,114.089,2030.46,13.0104,3.76013,2161.42,2161.32
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,22,112.732,2024.25,12.9297,3.75603,2153.28,2153.67
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,23,113.172,2036.65,13.007,3.73555,2166.65,2166.57
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,24,113.22,2028.3,12.9856,3.75296,2157.56,2158.26
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,25,114.024,2039.15,12.9628,3.74989,2169.91,2169.88
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,26,113.963,2027.78,12.9612,3.73965,2158.54,2158.44
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,27,113.187,2017.55,12.9594,3.74067,2147.54,2147.43
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,28,113.065,2022.69,12.9719,3.75296,2152.59,2152.48
3,float,uniform,CPU,"P | P | P | P | D | N",2,512,29,112.706,2026.61,13.005,3.74477,2155.46,2156.06
