dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,0,439.905,0,7215.72,6.31706,7662.07,7661.94
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,1,443.578,0,6969.08,6.02214,7418.77,7418.69
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,2,439.946,0,6964.5,5.99962,7410.52,7410.44
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,3,438.479,0,6962.78,6.01395,7407.35,7407.27
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,4,442.526,0,6964.26,6.0119,7412.86,7412.79
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,5,442.221,0,6964.17,6.01395,7412.49,7412.41
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,6,443.333,0,6963.21,6.01907,7412.64,7412.56
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,7,444.403,0,6962.27,6.02317,7412.78,7412.69
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,8,442.425,0,6967.31,6.00678,7415.81,7415.74
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,9,444.481,0,6963.32,6.01088,7413.89,7413.81
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,10,439.987,0,6963.33,6.02624,7409.41,7409.34
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,11,435.935,0,6962.67,6.00269,7404.69,7404.61
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,12,443.733,0,6963.28,5.99962,7413.08,7413.01
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,13,435.809,0,6962.57,6.0201,7404.47,7404.4
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,14,440.369,0,6963.42,6.0119,7409.87,7409.8
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,15,443.622,0,6963.56,6.00986,7413.27,7413.2
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,16,444.704,0,6963.34,6.01498,7414.13,7414.06
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,17,438.657,0,6963.96,6.02317,7408.71,7408.64
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,18,438.455,0,6964.67,6.00371,7409.2,7409.13
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,19,440.679,0,6962.98,6.00371,7409.74,7409.66
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,20,439.701,0,6965.11,6.02214,7410.91,7410.83
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,21,435.965,0,6963.93,6.00474,7405.98,7405.9
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,22,441.331,0,6964.91,6.00883,7412.33,7412.25
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,23,438.197,0,6962.95,6.01907,7407.24,7407.17
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,24,442.666,0,6966.52,6.016,7415.27,7415.2
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,25,444.414,0,6964.15,6.01395,7414.65,7414.58
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,26,436.745,0,6961.52,6.01498,7404.36,7404.28
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,27,435.878,0,6961.34,6.00269,7403.29,7403.22
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,28,441.625,0,6966.83,6.0119,7414.54,7414.47
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,29,438.522,0,6963.78,6.01498,7408.39,7408.32
