dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,0,2.84301,3907.13,26.3028,7.36256,3943.78,3943.64
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,1,2.79616,3933.25,26.4083,6.95603,3969.51,3969.41
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,2,2.78976,3943.27,26.4076,6.94272,3979.5,3979.41
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,3,2.7985,3933.36,26.3452,6.94989,3969.58,3969.45
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,4,2.79642,3940.03,26.3921,6.95091,3976.22,3976.17
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,5,2.79789,3927.86,26.6562,6.9591,3964.37,3964.27
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,6,2.79683,3947.5,26.5522,6.95296,3983.9,3983.8
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,7,2.79213,3911.31,26.4345,6.95398,3947.53,3947.49
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,8,2.79136,3949.01,26.4618,6.94784,3985.31,3985.21
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,9,2.78246,3930.69,26.4592,6.96525,3967.04,3966.9
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,10,2.79482,3962.49,27.3324,6.91814,3999.63,3999.54
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,11,2.79053,3940.42,26.5674,6.94067,3976.75,3976.72
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,12,2.79971,3938.25,26.4594,6.94682,3974.55,3974.45
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,13,2.78998,3937.4,26.422,6.96115,3973.68,3973.57
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,14,2.79274,3945.92,26.5256,6.95501,3982.29,3982.2
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,15,2.79174,3970.86,26.5054,6.95808,4007.2,4007.11
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,16,2.79274,3935.74,26.5266,6.95398,3972.11,3972.02
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,17,2.78573,3915.23,26.3875,6.95194,3951.53,3951.35
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,18,2.79299,3934.42,26.4912,6.95398,3970.75,3970.66
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,19,2.79264,3928.13,26.4896,6.96013,3964.44,3964.37
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,20,2.79373,3939.61,26.4563,6.95296,3975.93,3975.82
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,21,2.78419,3934.48,26.2921,6.95194,3970.6,3970.51
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,22,2.7952,3941.85,26.4541,6.95603,3978.13,3978.05
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,23,2.7911,3930.76,26.499,6.95398,3967.09,3967
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,24,2.79299,3944.92,26.4582,6.94784,3981.18,3981.12
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,25,2.79066,3938.65,26.3557,6.95501,3974.77,3974.75
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,26,2.79094,3933.73,26.4514,6.94784,3969.94,3969.92
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,27,2.79046,3937.4,26.3604,6.95296,3973.57,3973.51
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,28,2.78534,3943.25,26.5341,6.9591,3979.74,3979.53
3,double,uniform,GPU,"P | P | P | P | D | N",2,512,29,2.79171,3928.25,26.2939,6.94989,3964.38,3964.29
