dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,0,5.5623,0,6808.81,6.29248,6820.81,6820.67
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,1,5.55024,0,6529.96,6.02931,6541.69,6541.54
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,2,5.53667,0,6527.03,6.01088,6538.71,6538.58
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,3,5.55104,0,6524.22,6.02624,6535.95,6535.8
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,4,5.54202,0,6531.73,6.01702,6543.43,6543.29
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,5,5.53619,0,6527.21,6.02214,6538.9,6538.77
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,6,5.53866,0,6527.6,6.00986,6539.28,6539.15
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,7,5.53814,0,6526.08,6.0119,6537.77,6537.63
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,8,5.53971,0,6527.38,6.01498,6539.08,6538.94
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,9,5.53811,0,6522.94,6.02112,6534.63,6534.49
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,10,5.54618,0,6525.08,6.02829,6536.8,6536.66
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,11,5.53898,0,6525.31,6.0201,6537,6536.87
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,12,5.54746,0,6527.3,6.04467,6539.03,6538.89
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,13,5.53555,0,6529.99,6.02214,6541.68,6541.54
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,14,5.54253,0,6523.64,6.03546,6535.37,6535.22
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,15,5.54038,0,6527.19,6.0119,6538.87,6538.74
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,16,5.53702,0,6526.75,6.01907,6538.44,6538.3
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,17,5.53843,0,6527.05,6.00781,6538.73,6538.6
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,18,5.53984,0,6525.44,6.01702,6537.12,6536.99
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,19,5.53578,0,6530.34,6.02214,6542.03,6541.9
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,20,5.54499,0,6526.14,6.0201,6537.84,6537.7
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,21,5.54176,0,6526.57,6.02214,6538.26,6538.13
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,22,5.53379,0,6526.6,6.00166,6538.27,6538.14
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,23,5.54035,0,6530.6,6.03034,6542.31,6542.17
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,24,5.53734,0,6528.92,6.01293,6540.6,6540.46
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,25,5.53949,0,6530.84,6.02829,6542.54,6542.41
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,26,5.54029,0,6527.18,6.01498,6538.87,6538.74
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,27,5.5392,0,6532.42,6.03238,6544.12,6543.99
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,28,5.5416,0,6528.65,6.00678,6540.33,6540.19
3,double,uniform,GPU,"N | N | N | N | N | N",1,512,29,5.53926,0,6528.74,6.03238,6540.44,6540.31
