dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,0,112.333,0,4759.44,2.13811,4874.03,4873.91
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,1,112.265,0,4465.73,1.83501,4575.86,4579.83
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,2,112.728,0,4470,1.83501,4580.72,4584.56
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,3,113.49,0,4466.92,1.8391,4579.27,4582.25
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,4,112.268,0,4469.03,1.82784,4578.24,4583.13
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,5,112.929,0,4470.2,1.83398,4582.96,4584.96
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,6,112.792,0,4463.62,1.83398,4574.44,4578.25
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,7,112.032,0,4470.1,1.83194,4579.1,4583.97
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,8,110.612,0,4457.88,1.82989,4567.19,4570.32
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,9,113.877,0,4467.44,1.83398,4577.18,4583.16
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,10,111.61,0,4461.77,1.83398,4570.44,4575.21
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,11,113.093,0,4468.79,1.83091,4580.57,4583.71
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,12,111.728,0,4466.39,1.83398,4574.13,4579.95
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,13,113.051,0,4463.74,1.82886,4573.52,4578.62
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,14,112.757,0,4474.89,1.83296,4581.08,4589.48
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,15,112.248,0,4464.98,1.83091,4573.72,4579.06
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,16,112.807,0,4475.22,1.83603,4585.89,4589.86
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,17,112.991,0,4466.37,1.82374,4575.99,4581.18
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,18,112.802,0,4470,1.82989,4580.9,4584.63
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,19,112.537,0,4463.94,1.83091,4572.98,4578.31
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,20,111.7,0,4464.2,1.82886,4571.52,4577.73
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,21,113.574,0,4466.46,1.83398,4576.7,4581.87
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,22,111.129,0,4467.46,1.83194,4574.9,4580.42
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,23,113.183,0,4469.31,1.83808,4580.09,4584.33
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,24,113.095,0,4470.26,1.82989,4580.89,4585.19
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,25,112.249,0,4476.81,1.82784,4584.47,4590.89
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,26,111.952,0,4457.39,1.83398,4567.55,4571.17
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,27,112.188,0,4466.78,1.83296,4574.43,4580.8
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,28,113.437,0,4467.47,1.83706,4577.61,4582.75
3,float,uniform,CPU,"N | N | N | N | N | N",2,512,29,112.084,0,4462.26,1.84422,4572.77,4576.19
