dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,0,219.131,5.33086,16.4552,4.06528,245.11,244.982
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,1,221.061,5.30684,14.6575,3.5113,244.613,244.536
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,2,217.785,5.30481,14.6927,3.51744,241.376,241.3
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,3,218.759,5.3026,14.6737,3.51539,242.325,242.251
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,4,220.365,5.30301,14.6398,3.51027,243.895,243.819
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,5,218.956,5.30594,14.6845,3.51539,242.537,242.462
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,6,221.78,5.30031,14.6335,3.50822,245.298,245.222
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,7,221.515,5.30637,14.7197,3.5113,245.131,245.053
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,8,222.288,5.32086,14.733,3.52563,245.962,245.868
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,9,219.74,5.30195,14.7337,3.51437,243.37,243.29
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,10,220.741,5.30341,14.6732,3.5113,244.306,244.229
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,11,220.178,5.30336,14.7403,3.50208,243.805,243.724
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,12,218.938,5.30585,14.6467,3.49389,242.461,242.384
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,13,221.495,5.30234,14.6374,3.50925,245.021,244.944
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,14,219.585,5.3023,14.6978,3.50618,243.167,243.091
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,15,218.896,5.30336,14.74,3.51846,242.534,242.458
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,16,219.167,5.30304,14.6909,3.5072,242.744,242.668
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,17,217.729,5.30681,14.6819,3.52154,241.317,241.24
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,18,219.818,5.29908,14.7127,3.50925,243.415,243.339
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,19,219.033,5.30281,14.7099,3.50822,242.628,242.554
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,20,221.211,5.30485,14.6854,3.51846,244.824,244.719
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,21,220.195,5.30416,14.7508,3.51539,243.847,243.765
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,22,221.802,5.3061,14.6694,3.50515,245.367,245.283
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,23,219.436,5.30141,14.65,3.51846,242.983,242.906
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,24,217.458,5.30218,14.6675,3.50925,241.013,240.937
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,25,217.52,5.30273,14.6461,3.49594,241.041,240.965
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,26,221.518,5.30293,14.737,3.51232,245.147,245.07
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,27,218.678,5.30643,14.6722,3.50413,242.238,242.161
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,28,220.883,5.30283,14.675,3.50925,244.45,244.37
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,512,29,217.738,5.30176,14.6455,3.51027,241.276,241.196
