dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,0,225.806,4023.35,28.8629,7.74246,4285.88,4285.76
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,1,223.727,3950.39,26.4439,6.96013,4207.62,4207.52
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,2,225.737,3947.2,26.3775,6.96218,4206.18,4206.28
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,3,225.771,3952.97,26.4117,6.97446,4212.28,4212.13
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,4,226.664,3964.64,26.4279,6.96218,4223.58,4224.7
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,5,226.869,3976.56,26.4108,6.95603,4235.61,4236.79
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,6,223.309,3944.46,26.3723,6.9632,4201.21,4201.1
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,7,223.972,3946.05,26.4253,6.97856,4202.64,4203.43
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,8,225.656,3971.54,26.3288,6.96627,4229.65,4230.49
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,9,224.711,3947.28,26.4041,6.95808,4204.7,4205.36
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,10,226.096,3967.3,26.4407,6.96525,4226.91,4226.8
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,11,224.197,3956.07,26.3927,6.95194,4213.72,4213.61
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,12,224.353,3966.47,26.405,6.97139,4224.28,4224.2
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,13,223.699,4046.39,28.5764,6.912,4305.62,4305.57
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,14,227.49,4000.69,27.3819,6.9376,4261.45,4262.5
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,15,226.187,3968.85,26.3954,6.96013,4228.49,4228.39
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,16,223.692,3950.59,26.367,6.9673,4207.33,4207.62
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,17,224.974,3956.9,26.4306,6.94989,4215.35,4215.25
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,18,223.835,3936.51,26.3827,6.95808,4192.6,4193.68
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,19,225.021,3950.12,26.409,6.96525,4208.59,4208.52
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,20,226.719,3968.81,26.3723,6.96013,4226.75,4228.86
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,21,224.898,3958.51,26.5368,6.96627,4217.02,4216.91
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,22,223.311,3952.9,26.389,6.9673,4209.55,4209.56
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,23,226.898,3956.15,26.3541,6.95398,4216.45,4216.35
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,24,224.585,3928.36,26.3658,6.96627,4186.39,4186.28
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,25,226.958,3973.89,26.2389,6.96115,4232.39,4234.05
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,26,224.112,3952.99,26.3597,6.96832,4210.14,4210.43
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,27,222.935,3949.71,26.4028,6.96832,4206.12,4206.02
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,28,223.498,3983.71,27.4663,6.93862,4240.88,4241.62
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,29,224.35,3999.54,26.2177,6.97139,4257.18,4257.08
