dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,0,1.45994,666.558,15.8419,2.28352,686.241,686.143
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,1,1.40432,669.956,15.8024,1.97222,689.209,689.135
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,2,1.39478,676.038,15.8232,1.98963,695.41,695.245
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,3,1.39293,672.986,15.8062,1.9712,692.29,692.156
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,4,1.40288,668.668,15.7951,1.97427,687.925,687.841
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,5,1.39475,671.109,15.815,1.97222,690.424,690.291
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,6,1.39107,671.528,15.8251,1.9712,690.845,690.715
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,7,1.39184,666.608,15.32,1.9497,685.399,685.269
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,8,1.39194,667.274,15.131,1.9497,685.873,685.747
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,9,1.40218,668.723,15.1352,1.94867,687.285,687.209
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,10,1.39574,665.335,14.8318,1.94867,683.649,683.511
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,11,1.39635,662.275,14.6909,1.93536,680.392,680.297
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,12,1.40186,667.348,14.6835,1.93126,685.436,685.365
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,13,1.40182,661.27,14.6886,1.93741,679.377,679.298
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,14,1.40179,668.585,14.6891,1.95584,686.554,686.631
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,15,1.38806,669.591,15.134,1.95482,688.044,688.068
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,16,1.39722,671.924,15.15,1.96096,690.429,690.433
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,17,1.38672,674.851,15.3134,1.95584,693.254,693.507
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,18,1.40413,674.822,15.8097,1.97018,693.686,694.006
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,19,1.38838,680.022,15.7865,1.97427,698.932,699.171
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,20,1.40467,672.665,15.7961,1.97427,691.519,691.84
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,21,1.40682,673.839,15.806,1.97018,692.701,693.021
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,22,1.3881,673.563,15.7765,1.9671,692.453,692.695
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,23,1.39261,676.325,15.7892,1.96813,695.24,695.475
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,24,1.39667,666.948,15.0994,1.93638,685.066,685.381
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,25,1.38838,662.131,14.8137,1.94355,679.954,680.277
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,26,1.39638,666.763,14.8147,1.93434,684.598,684.908
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,27,1.40275,661.971,14.8047,1.93946,679.735,680.117
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,28,1.38701,663.499,14.8025,1.94662,681.318,681.635
3,float,uniform,GPU,"D | D | D | D | N | D",2,512,29,1.38979,663.415,14.8174,1.94355,681.293,681.565
