dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,0,222.393,0,2883.07,75.5485,3182.96,3181.02
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,1,219.445,0,20.8208,7.73251,248.08,247.999
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,2,216.641,0,19.7324,7.60083,244.05,243.974
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,3,219.641,0,19.6637,7.59024,246.974,246.895
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,4,220.244,0,20.1356,7.5681,248.027,247.947
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,5,218.987,0,19.6635,7.57389,246.304,246.224
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,6,217.97,0,19.8163,7.59491,245.463,245.381
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,7,219.504,0,20.3443,7.59155,247.518,247.439
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,8,221.082,0,19.735,7.59782,248.498,248.415
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,9,219.122,0,19.1453,7.59763,245.945,245.865
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,10,219.28,0,19.997,7.58384,246.943,246.861
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,11,221.895,0,19.8067,7.59293,249.373,249.294
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,12,216.441,0,20.0899,7.57152,244.18,244.102
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,13,219.131,0,19.8934,7.55926,246.662,246.583
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,14,219.305,0,19.673,7.60253,246.659,246.58
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,15,216.299,0,20.1311,7.58858,244.095,244.018
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,16,221.003,0,20.0026,7.6088,248.707,248.615
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,17,217.938,0,19.4971,7.56586,245.083,245.001
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,18,220.068,0,19.7003,7.58896,247.438,247.358
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,19,219.11,0,19.7546,7.57168,246.515,246.437
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,20,219.887,0,20.0028,7.56749,247.538,247.458
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,21,219.077,0,19.9646,7.58736,246.705,246.629
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,22,219.488,0,19.8891,7.6001,247.057,246.977
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,23,217.91,0,19.4306,7.58877,245.009,244.929
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,24,219.134,0,19.8704,7.60717,246.692,246.612
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,25,221.423,0,19.825,7.56109,248.888,248.809
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,26,220.228,0,19.7864,7.59414,247.687,247.609
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,27,219.027,0,19.2547,7.59248,245.953,245.874
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,28,219.353,0,19.6905,7.59427,246.717,246.638
3,float,uniform,CPU,"P | P | P | P | P | P",1,512,29,219.27,0,19.7523,7.59811,246.697,246.62
