dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,0,5.59811,10.5385,17.9686,5.44563,56.5987,39.5508
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,1,5.54851,10.5281,17.6904,5.36064,55.3737,39.1276
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,2,5.53462,10.5282,17.0415,5.33402,54.3039,38.4384
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,3,5.53312,10.528,17.0779,5.04627,54.8203,38.1853
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,4,5.53872,10.5293,17.1614,5.25005,54.3267,38.4795
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,5,5.5401,10.5314,16.8199,5.36781,55.0463,38.2592
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,6,5.53891,10.5296,16.9573,5.37088,55.0362,38.3967
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,7,5.53126,10.5303,17.0645,5.36986,54.6523,38.4959
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,8,5.53696,10.5305,17.1416,5.3033,54.3331,38.5123
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,9,5.53306,10.5276,16.9774,5.16506,53.9446,38.2031
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,10,5.53814,10.5318,17.0073,4.97971,54.5431,38.0569
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,11,5.53174,10.5311,17.0432,5.04832,54.7229,38.1544
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,12,5.53597,10.5311,17.0009,5.4231,55.0066,38.4912
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,13,5.536,10.5293,17.1123,5.376,54.8372,38.5536
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,14,5.53168,10.5298,17.0904,5.32173,54.4917,38.4735
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,15,5.53747,10.5291,16.9338,5.28282,54.8125,38.2832
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,16,5.53834,10.5278,16.7796,5.21318,54.5699,38.0589
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,17,5.53866,10.5339,17.0397,5.32787,54.9305,38.4402
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,18,5.53389,10.5297,16.9674,5.36371,55.1161,38.3946
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,19,5.53802,10.5296,16.877,5.2777,54.8577,38.2223
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,20,5.53226,10.5316,16.992,5.38829,54.433,38.4442
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,21,5.53974,10.5297,16.8981,5.37088,54.1336,38.3384
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,22,5.53171,10.5312,17.141,5.41389,54.7227,38.6177
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,23,5.53904,10.5324,17.1207,5.38419,55.1634,38.5764
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,24,5.53523,10.5331,16.9491,5.3975,54.9092,38.4149
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,25,5.53194,10.5298,17.0245,5.33094,54.6874,38.4172
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,26,5.53363,10.5298,17.0398,5.37702,54.9523,38.4803
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,27,5.53738,10.5297,17.1401,5.27258,55.0615,38.4797
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,28,5.53482,10.5279,17.125,5.2951,54.927,38.4828
3,double,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,29,5.53878,10.5288,16.9452,5.36269,55.0878,38.3754
