dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,0,5.5951,15.7863,55.1428,14.6442,91.2941,91.1685
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,1,5.53357,15.772,55.3193,14.1783,90.9368,90.8032
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,2,5.5391,15.7743,55.6707,14.208,91.3315,91.1921
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,3,5.53699,15.7751,55.5244,14.1793,91.1535,91.0158
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,4,5.53286,15.7708,55.6622,14.165,91.2697,91.1309
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,5,5.54006,15.7723,55.1619,14.1548,90.7695,90.629
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,6,5.53347,15.7721,55.5156,14.209,91.1733,91.0302
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,7,5.53376,15.7761,55.6293,14.1496,91.2282,91.0888
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,8,5.53434,15.7683,55.6768,14.1834,91.3005,91.1629
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,9,5.53293,15.774,55.5747,14.1875,91.2063,91.0692
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,10,5.53725,15.7755,55.4071,14.1834,91.0439,90.9033
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,11,5.53968,15.7727,55.4066,14.1844,91.0411,90.9034
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,12,5.54115,15.7728,55.6535,14.1763,91.2828,91.1437
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,13,5.53261,15.7756,55.2791,14.1998,90.9257,90.7871
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,14,5.53856,15.7716,55.2019,14.1937,90.8441,90.7057
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,15,5.53098,15.7713,55.3374,14.1537,90.9316,90.7934
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,16,5.5321,15.7755,55.4586,14.1722,91.0773,90.9383
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,17,5.53267,15.7753,55.6062,14.206,91.2571,91.1201
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,18,5.5329,15.7717,55.6302,14.21,91.2837,91.1448
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,19,5.5321,15.7699,55.5344,14.1885,91.1638,91.025
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,20,5.53917,15.7713,55.6171,14.2244,91.292,91.152
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,21,5.53635,15.7725,55.6693,14.1957,91.3139,91.1739
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,22,5.5319,15.775,55.1402,14.1865,90.7706,90.6336
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,23,5.5383,15.7737,55.1054,14.1435,90.6995,90.5608
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,24,5.54096,15.7699,55.3846,14.1844,91.0178,90.8799
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,25,5.53318,15.7722,55.0712,14.1865,90.7024,90.5631
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,26,5.5409,15.7699,55.5977,14.166,91.2151,91.0746
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,27,5.53299,15.7725,55.2108,14.1865,90.8523,90.7028
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,28,5.5383,15.7708,55.3515,14.1681,90.9671,90.8286
3,double,uniform,GPU,"P | P | P | P | N | D",1,512,29,5.53267,15.775,55.2565,14.2039,90.9071,90.7681
