dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,0,225.991,3950.61,16.7906,7.53971,4201.1,4200.93
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,1,224.909,3954.43,16.5008,6.94989,4201.99,4202.79
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,2,225.011,3926.22,16.8735,6.95091,4175.17,4175.05
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,3,224.106,3953.54,16.7155,6.94477,4200.96,4201.31
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,4,226.837,3967.9,16.9426,6.96218,4217.69,4218.64
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,5,229.243,3996.75,16.8125,6.92019,4249.31,4249.73
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,6,224.93,4028.9,16.9489,6.90893,4277.52,4277.69
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,7,226.297,3965.31,16.7071,6.94067,4215.36,4215.26
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,8,227.646,3965.58,16.6122,6.94886,4216.89,4216.79
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,9,227.731,3953.84,16.8122,6.95398,4205.45,4205.33
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,10,225.531,3951.06,16.8921,6.95398,4200.03,4200.44
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,11,229.089,3977.16,16.8274,6.94886,4229.67,4230.02
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,12,225.366,3953.12,16.8343,6.95194,4201.2,4202.28
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,13,224.449,3958.25,16.7285,6.94989,4206.48,4206.38
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,14,226.524,3963.4,16.809,6.94477,4213.78,4213.68
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,15,227.068,3968.23,16.5682,6.95194,4217.76,4218.82
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,16,228.111,3971.5,16.6437,6.9591,4223.13,4223.22
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,17,226.178,3946.6,16.8428,6.95808,4196.68,4196.58
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,18,227.274,4019.67,16.7975,6.94886,4269.54,4270.69
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,19,227.923,3969,16.8216,6.94579,4218.3,4220.69
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,20,223.881,3947.87,16.7932,6.94989,4195.6,4195.5
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,21,224.954,3957.86,16.8272,6.95398,4206.55,4206.6
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,22,226.993,3954.42,16.6064,6.94886,4205.07,4204.97
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,23,227.397,4000.44,16.9221,6.91814,4250.17,4251.67
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,24,224.257,3980.72,16.7825,6.93043,4227.81,4228.69
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,25,226.906,3951.91,16.8412,6.95603,4202.72,4202.62
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,26,226.004,3967.44,16.7094,6.94682,4217.01,4217.1
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,27,226.707,3956.01,16.7922,6.95808,4205.38,4206.47
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,28,224.272,3965.07,16.7593,6.96115,4213.16,4213.06
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,29,226.533,3976.86,16.8157,6.91405,4227.23,4227.13
