dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,0,2.82624,0,6427.23,3.3577,6409.07,6433.41
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,1,2.79392,0,6165.87,3.05664,6146.5,6171.72
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,2,2.78147,0,6166.07,3.04026,6146.97,6171.89
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,3,2.80166,0,6158.13,3.0505,6139.1,6163.98
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,4,2.7943,0,6161.53,3.05562,6142.07,6167.38
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,5,2.7977,0,6165.17,3.05562,6145.92,6171.02
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,6,2.78352,0,6165.76,3.0505,6146.43,6171.59
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,7,2.79216,0,6157.13,3.04333,6137.67,6162.96
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,8,2.78467,0,6164.54,3.05459,6145.12,6170.38
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,9,2.78141,0,6162.22,3.04538,6143.39,6168.05
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,10,2.78029,0,6158.28,3.04538,6138.88,6164.11
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,11,2.79882,0,6158.17,3.0464,6139.35,6164.02
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,12,2.79526,0,6146.62,3.0464,6126.58,6152.46
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,13,2.79427,0,6163.91,3.04742,6144.13,6169.76
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,14,2.79267,0,6173.92,3.03616,6154.03,6179.75
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,15,2.77997,0,6154.75,3.04742,6135.71,6160.58
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,16,2.79152,0,6156.2,3.04435,6136.07,6162.03
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,17,2.78275,0,6170.58,3.04845,6151.44,6176.42
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,18,2.78016,0,6154.03,3.03718,6134.68,6159.85
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,19,2.78019,0,6156.05,3.04128,6137.14,6161.87
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,20,2.7807,0,6157.98,3.04947,6138.33,6163.81
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,21,2.7937,0,6161.42,3.05152,6141.99,6167.27
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,22,2.7817,0,6157.49,3.05562,6138.87,6163.32
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,23,2.78019,0,6162.6,3.05664,6143.59,6168.44
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,24,2.77946,0,6165.33,3.03411,6146.31,6171.14
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,25,2.79229,0,6147.37,3.05664,6127.23,6153.22
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,26,2.79498,0,6168,3.04435,6148.62,6173.84
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,27,2.79162,0,6158.81,3.05459,6139.35,6164.66
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,28,2.77894,0,6161.6,3.03616,6142.22,6167.41
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,29,2.78586,0,6164.31,3.05254,6145.23,6170.15
