dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,0,222.849,5.30096,33.8431,4.02534,266.124,266.018
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,1,221.166,5.29183,33.779,3.88915,264.213,264.126
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,2,223.467,5.2895,33.8291,3.89837,266.561,266.484
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,3,221.171,5.29433,33.8256,3.89632,264.264,264.188
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,4,224.066,5.29274,33.8146,3.88813,267.144,267.062
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,5,221.391,5.29,33.8173,3.8953,264.472,264.393
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,6,222.626,5.28951,33.8192,3.88915,265.704,265.624
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,7,224.178,5.28996,33.8029,3.88915,267.238,267.16
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,8,221.151,5.28903,33.8244,3.88608,264.228,264.151
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,9,220.849,5.29046,33.809,3.89325,263.919,263.841
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,10,222.635,5.29115,33.8131,3.89222,265.708,265.631
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,11,227.17,5.29127,33.8189,3.89222,270.249,270.172
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,12,225.018,5.29024,33.8324,3.89734,268.123,268.038
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,13,222.763,5.30034,33.8404,3.89325,265.881,265.797
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,14,221.273,5.28877,33.7935,3.89018,264.322,264.246
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,15,220.837,5.29258,33.7899,3.89837,263.89,263.818
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,16,222.315,5.28948,33.7932,3.89734,265.373,265.295
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,17,224.744,5.29465,33.825,3.8953,267.839,267.758
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,18,224.195,5.29235,33.8011,3.88813,267.25,267.176
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,19,223.675,5.29323,33.7921,3.89427,266.731,266.655
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,20,222.931,5.29054,33.8131,3.89632,266.011,265.931
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,21,222.37,5.28908,33.7821,3.88915,265.405,265.33
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,22,221.244,5.29117,33.8126,3.8912,264.318,264.239
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,23,226.363,5.29661,33.8196,3.89837,269.477,269.378
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,24,221.285,5.29178,33.8299,3.89325,264.376,264.3
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,25,222.361,5.29101,33.7975,3.89427,265.42,265.344
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,26,223.827,5.29175,33.8158,3.89427,266.905,266.828
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,27,224.368,5.29016,33.8257,3.8912,267.452,267.375
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,28,224.043,5.28915,33.8248,3.88915,267.123,267.046
3,float,uniform,CPU,"N | N | N | N | N | N",1,512,29,222.689,5.29256,33.8498,3.88915,265.798,265.72
