dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,0,2.82355,1307.07,31.6212,3.27987,1344.89,1344.79
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,1,2.78742,1321.22,29.6035,2.96346,1357.37,1356.58
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,2,2.79216,1315.09,29.62,2.96653,1350.51,1350.47
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,3,2.7919,1317.05,29.7048,2.96038,1352.59,1352.5
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,4,2.79024,1321.58,29.7279,2.95526,1357.13,1357.06
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,5,2.78138,1308.62,29.6786,2.95936,1344.18,1344.04
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,6,2.79162,1321.13,29.751,2.95424,1356.71,1356.63
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,7,2.78342,1316.42,29.6258,2.95424,1351.84,1351.79
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,8,2.79219,1316.4,29.5257,2.96141,1351.72,1351.67
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,9,2.79296,1314.12,29.725,2.95834,1349.67,1349.59
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,10,2.77523,1313.06,29.5954,2.95117,1348.43,1348.38
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,11,2.79322,1317.33,29.7286,2.95731,1352.88,1352.81
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,12,2.79533,1322.26,29.5319,2.95834,1357.66,1357.55
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,13,2.79274,1320.79,29.8207,2.96755,1356.44,1356.37
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,14,2.79181,1316.6,29.7598,2.95322,1352.19,1352.1
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,15,2.78179,1312.56,29.6942,2.95629,1348.13,1348
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,16,2.79168,1319.58,29.6902,2.95834,1355.1,1355.02
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,17,2.7904,1322.38,29.5711,2.96346,1357.78,1357.71
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,18,2.79037,1318.22,29.7472,2.96038,1353.79,1353.71
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,19,2.79222,1312.97,29.5469,2.96653,1348.38,1348.27
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,20,2.79082,1317.01,29.5776,2.95834,1352.4,1352.33
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,21,2.79325,1312.51,29.6005,2.95526,1347.98,1347.86
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,22,2.79139,1319.82,29.5961,2.95219,1355.24,1355.16
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,23,2.77491,1314.22,29.7306,2.95731,1349.81,1349.68
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,24,2.78928,1318.92,29.6798,2.95834,1354.42,1354.35
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,25,2.7928,1317.23,29.7279,2.95117,1352.78,1352.7
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,26,2.78314,1314.52,29.6509,2.96448,1350.04,1349.92
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,27,2.79021,1317.05,29.581,2.96038,1352.41,1352.38
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,28,2.79376,1312.17,29.6791,2.96141,1347.7,1347.6
3,double,uniform,GPU,"D | D | D | D | N | D",2,512,29,2.79181,1323.97,29.6315,2.95834,1359.43,1359.35
