dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,0,445.08,10.5415,72.0915,6.23923,534.055,533.952
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,1,443.802,10.5423,64.4332,6.05082,524.914,524.829
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,2,447.422,10.5323,61.3545,5.99552,525.38,525.304
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,3,443.525,10.5345,61.4481,5.98835,521.573,521.496
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,4,442.845,10.5348,61.4117,5.98938,520.865,520.781
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,5,447.359,10.5414,61.4684,5.99347,525.445,525.363
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,6,447.671,10.5351,61.4404,5.96582,525.687,525.613
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,7,447.185,10.5348,61.4522,5.98016,525.227,525.152
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,8,441.617,10.5365,61.5089,5.97197,519.713,519.634
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,9,446.821,10.5357,61.4351,5.99245,524.866,524.785
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,10,447.599,10.5359,61.6789,5.99962,525.89,525.813
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,11,443.313,10.5401,61.2052,5.98938,521.12,521.048
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,12,450.305,10.5335,61.4253,5.98016,528.32,528.244
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,13,449.128,10.5338,61.4599,5.98118,527.176,527.103
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,14,448.356,10.5355,61.5457,5.98426,526.498,526.422
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,15,446.629,10.5366,61.3344,5.97504,524.549,524.475
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,16,447.064,10.5392,61.4952,5.99347,525.167,525.091
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,17,441.124,10.5342,61.3457,5.97914,519.057,518.983
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,18,447.569,10.5451,61.5407,5.97811,525.71,525.633
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,19,446.363,10.5355,61.5003,5.98835,524.462,524.387
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,20,447.239,10.5363,61.5383,6.00064,525.391,525.314
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,21,446.561,10.536,61.4838,5.98118,524.638,524.562
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,22,444.794,10.5404,61.3887,5.97606,522.774,522.699
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,23,441.245,10.5346,61.4001,5.97914,519.237,519.159
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,24,441.218,10.5369,61.4743,5.98221,519.285,519.211
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,25,441.476,10.5364,61.4475,5.98221,519.514,519.442
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,26,446.972,10.5348,61.3124,5.98835,524.886,524.808
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,27,441.234,10.5353,61.2628,5.97402,519.083,519.006
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,28,441.421,10.5366,61.266,5.96685,519.27,519.191
3,double,uniform,CPU,"D | D | D | D | N | D",1,512,29,443.787,10.5362,61.363,5.98835,521.75,521.675
