dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,0,445.206,0,209.274,14.8223,669.43,669.302
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,1,438.758,0,35.0987,14.3129,488.246,488.17
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,2,442.748,0,35.773,14.3105,492.913,492.831
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,3,438.517,0,35.7439,14.2813,488.624,488.542
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,4,443.831,0,34.9826,14.3578,493.252,493.172
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,5,438.001,0,35.895,14.279,488.256,488.175
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,6,441.686,0,35.8727,14.2894,491.927,491.848
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,7,440.926,0,36.0066,14.3107,491.324,491.243
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,8,444.14,0,35.4224,14.2476,493.89,493.81
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,9,443.419,0,35.7603,14.2808,493.539,493.46
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,10,446.868,0,35.6626,14.2667,496.879,496.797
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,11,438.626,0,35.3282,14.2671,488.301,488.222
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,12,439.713,0,35.6489,14.2723,489.713,489.634
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,13,442.637,0,35.4314,14.274,492.423,492.342
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,14,440.601,0,35.7711,14.3045,490.758,490.677
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,15,440.867,0,35.4509,14.2647,490.663,490.583
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,16,441.646,0,35.6609,14.3399,491.731,491.646
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,17,440.878,0,35.6809,14.2765,490.912,490.835
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,18,435.86,0,35.6564,14.2844,485.897,485.801
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,19,438.599,0,35.8932,14.2683,488.843,488.76
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,20,441.03,0,35.6518,14.2781,491.042,490.96
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,21,435.705,0,35.5753,14.3135,485.674,485.594
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,22,444.579,0,35.5083,14.2824,494.448,494.37
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,23,438.083,0,35.9869,14.3056,488.455,488.375
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,24,446.215,0,36.0602,14.3063,496.659,496.582
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,25,438.364,0,35.3592,14.2802,488.106,488.004
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,26,438.279,0,35.0243,14.2803,487.663,487.584
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,27,444.807,0,35.7542,14.3186,494.96,494.88
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,28,443.43,0,35.2788,14.3007,493.096,493.009
3,double,uniform,CPU,"P | P | P | P | P | P",1,512,29,441.49,0,35.3186,14.2927,491.18,491.101
