dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,0,219.958,5.3212,30.0848,4.17382,259.645,259.538
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,1,220.177,5.30431,30.0535,3.79187,259.407,259.326
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,2,217.843,5.30611,30.0514,3.78061,257.059,256.981
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,3,216.552,5.30384,30.0489,3.77549,255.764,255.68
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,4,220.682,5.30667,30.0474,3.78982,259.918,259.826
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,5,218.871,5.30419,30.0471,3.77754,258.083,258
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,6,219.921,5.30518,30.0475,3.78061,259.135,259.054
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,7,219.25,5.30271,30.0469,3.78573,258.462,258.385
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,8,220.735,5.30342,30.0488,3.77958,259.947,259.867
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,9,221.021,5.30461,30.046,3.78368,260.233,260.155
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,10,220.014,5.30259,30.0667,3.78675,259.258,259.17
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,11,218.101,5.31921,30.0806,3.78675,257.377,257.288
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,12,219.644,5.30739,30.0454,3.78573,258.862,258.783
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,13,219.533,5.30369,30.0343,3.78368,258.733,258.655
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,14,219.759,5.30765,30.0339,3.77856,258.957,258.879
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,15,220.421,5.30357,30.0443,3.7847,259.631,259.553
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,16,219.446,5.30468,30.0365,3.78368,258.668,258.571
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,17,219.052,5.302,30.0526,3.78368,258.267,258.19
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,18,219.379,5.30618,30.0449,3.78675,258.596,258.517
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,19,218.831,5.30409,30.0412,3.78675,258.041,257.963
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,20,220.717,5.3065,30.0412,3.7888,259.932,259.853
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,21,216.133,5.30682,30.0447,3.78368,255.345,255.268
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,22,217.697,5.30481,30.0512,3.78368,256.915,256.837
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,23,218.781,5.30436,30.0519,3.77549,257.991,257.912
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,24,217.591,5.3018,30.0469,3.78982,256.807,256.729
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,25,217.825,5.30124,30.0422,3.78163,257.027,256.95
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,26,219.749,5.3072,30.0544,3.7847,258.975,258.895
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,27,217.421,5.30153,30.0341,3.78675,256.622,256.543
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,28,216.114,5.30572,30.0508,3.78573,255.336,255.256
3,float,uniform,CPU,"D | D | D | D | N | D",1,512,29,218.436,5.30323,30.0518,3.78061,257.65,257.572
