dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,0,220.678,7.96058,32.2049,7.92166,268.906,268.765
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,1,220.553,7.92924,32.1273,7.48954,268.186,268.099
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,2,219.2,7.92937,32.5075,7.4752,267.199,267.112
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,3,221.771,7.92936,32.738,7.47213,269.997,269.91
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,4,221.099,7.92928,32.5453,7.47418,269.134,269.047
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,5,219.927,7.92929,32.4414,7.49056,267.875,267.789
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,6,221.801,7.92829,32.6963,7.48749,270.002,269.913
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,7,222.359,7.93379,32.7457,7.4752,270.601,270.513
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,8,218.832,7.93173,32.0325,7.48646,266.371,266.283
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,9,219.241,7.92464,32.1547,7.47213,266.878,266.792
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,10,220.64,7.93107,32.6363,7.4711,268.77,268.679
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,11,217.216,7.92771,32.0443,7.4711,264.747,264.659
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,12,217.765,7.92485,31.9796,7.49261,265.247,265.162
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,13,220.489,7.93023,32.0776,7.48237,268.066,267.979
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,14,218.801,7.92862,32.0855,7.48646,266.39,266.301
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,15,220.308,7.92726,32.6697,7.48032,268.471,268.385
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,16,221.192,7.92744,32.6863,7.4793,269.375,269.285
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,17,218.589,7.92628,32.1833,7.48134,266.269,266.18
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,18,218.727,7.92907,32.6559,7.49056,266.892,266.802
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,19,219.037,7.92828,32.6251,7.4711,267.148,267.061
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,20,218.625,7.93015,32.72,7.49773,266.862,266.773
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,21,221.129,7.93065,32.1047,7.49261,268.748,268.657
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,22,217.6,7.92593,31.9493,7.48032,265.042,264.955
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,23,220.729,7.92936,31.8019,7.47725,268.031,267.937
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,24,218.827,7.92415,32.1258,7.49466,266.46,266.372
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,25,217.554,7.92543,32.718,7.48134,265.763,265.679
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,26,220.88,7.92998,32.0486,7.47827,268.424,268.336
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,27,222.421,7.9268,33.1589,7.49773,271.091,271.005
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,28,221.142,7.92766,32.5391,7.49158,269.187,269.1
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",1,512,29,220.75,7.93199,31.7942,7.49363,268.057,267.969
