dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,0,2.84083,0,5494.83,7.74758,5505.55,5505.42
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,1,2.80573,0,5425.26,7.1209,5435.26,5435.19
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,2,2.78659,0,5378.41,7.18336,5388.5,5388.38
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,3,2.80333,0,5319.7,7.15571,5329.75,5329.66
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,4,2.79491,0,5242.93,7.12909,5252.94,5252.85
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,5,2.79379,0,5260.46,7.13318,5270.46,5270.39
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,6,2.79581,0,5277.55,7.14138,5287.61,5287.48
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,7,2.79363,0,5264.06,7.18131,5274.08,5274.03
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,8,2.79722,0,5334.89,7.17312,5344.95,5344.86
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,9,2.80458,0,5287.89,7.12704,5297.92,5297.83
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,10,2.79251,0,5266.61,7.18336,5276.66,5276.58
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,11,2.79389,0,5265.95,7.13728,5275.98,5275.88
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,12,2.78442,0,5293.08,7.14752,5303.19,5303.02
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,13,2.79696,0,5268.04,7.16083,5278.1,5278
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,14,2.79254,0,5267.68,7.16698,5277.72,5277.64
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,15,2.79235,0,5271.11,7.18234,5281.17,5281.09
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,16,2.79226,0,5334.36,7.16288,5344.37,5344.31
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,17,2.8055,0,5369.65,7.10349,5379.65,5379.56
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,18,2.80362,0,5380.4,7.11987,5390.4,5390.33
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,19,2.80694,0,5334.11,7.14547,5344.17,5344.07
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,20,2.79792,0,5248.58,7.168,5258.62,5258.54
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,21,2.79405,0,5269.74,7.16595,5279.8,5279.7
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,22,2.79274,0,5273.13,7.15059,5283.17,5283.07
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,23,2.79386,0,5244.48,7.14854,5254.5,5254.42
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,24,2.81053,0,5274.17,7.13523,5284.24,5284.11
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,25,2.79994,0,5281.29,7.16083,5291.32,5291.25
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,26,2.78541,0,5279.24,7.15162,5289.29,5289.18
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,27,2.79331,0,5290.22,7.15469,5300.25,5300.17
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,28,2.79302,0,5268.67,7.15264,5278.67,5278.62
3,double,uniform,GPU,"P | P | P | P | P | P",2,512,29,2.79517,0,5264.78,7.16902,5274.83,5274.74
