dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,0,1.43158,0,2794.36,4.37453,2800.25,2800.16
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,1,1.40912,0,2706.1,3.82976,2711.47,2711.33
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,2,1.39078,0,2720.21,3.87174,2725.55,2725.47
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,3,1.40874,0,2717.03,3.85638,2722.39,2722.29
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,4,1.39203,0,2714.47,3.84307,2719.78,2719.7
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,5,1.40755,0,2715.84,3.84205,2721.18,2721.09
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,6,1.4032,0,2717.58,3.85126,2722.86,2722.84
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,7,1.40512,0,2719.32,3.86662,2724.67,2724.59
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,8,1.40598,0,2711.37,3.85946,2716.7,2716.64
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,9,1.40448,0,2710.11,3.85126,2715.37,2715.37
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,10,1.40493,0,2707.07,3.83283,2712.27,2712.31
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,11,1.39402,0,2727.74,3.85331,2733.01,2732.99
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,12,1.40979,0,2714.42,3.88608,2719.7,2719.72
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,13,1.39251,0,2710.15,3.85946,2715.47,2715.4
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,14,1.40477,0,2705.42,3.83078,2710.74,2710.66
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,15,1.404,0,2706.88,3.86355,2712.15,2712.15
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,16,1.4049,0,2713.66,3.85229,2718.99,2718.91
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,17,1.408,0,2719.93,3.86867,2725.26,2725.21
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,18,1.40397,0,2716.44,3.85638,2721.78,2721.71
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,19,1.40547,0,2719.58,3.85536,2724.89,2724.84
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,20,1.40218,0,2710.99,3.85331,2716.33,2716.25
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,21,1.40525,0,2731.95,3.85331,2737.29,2737.21
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,22,1.40333,0,2730.55,3.84307,2735.86,2735.8
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,23,1.40477,0,2719.45,3.88506,2724.82,2724.74
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,24,1.4089,0,2733.24,3.8615,2738.56,2738.51
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,25,1.40784,0,2740.2,3.86253,2745.55,2745.47
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,26,1.40528,0,2713.31,3.86867,2718.66,2718.58
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,27,1.39139,0,2718.05,3.81747,2723.32,2723.26
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,28,1.4056,0,2734.33,3.84102,2739.65,2739.58
3,float,uniform,GPU,"P | P | P | P | P | P",2,512,29,1.4032,0,2725.41,3.85741,2730.75,2730.67
