dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,0,439.324,0,7147.5,6.28531,7593.23,7593.11
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,1,444.517,0,6566.82,6.04058,7017.46,7017.37
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,2,445.861,0,6566.5,6.03443,7018.47,7018.39
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,3,441.21,0,6565.42,6.04058,7012.76,7012.67
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,4,444.831,0,6560.14,6.016,7011.06,7010.98
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,5,442.463,0,6560.55,6.02522,7009.14,7009.04
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,6,437.949,0,6572.08,6.016,7016.12,7016.04
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,7,439.111,0,6564.71,6.01293,7009.91,7009.83
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,8,441.429,0,6564.59,6.02112,7012.12,7012.04
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,9,443.47,0,6561.02,6.00883,7010.57,7010.5
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,10,446.191,0,6566.6,6.01498,7018.88,7018.81
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,11,439.102,0,6568.22,6.01498,7013.41,7013.34
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,12,442.9,0,6569.09,6.03341,7018.11,7018.02
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,13,444.664,0,6571.71,6.00986,7022.45,7022.38
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,14,442.124,0,6562.04,6.02112,7010.26,7010.18
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,15,437.94,0,6564.84,6.01907,7008.87,7008.79
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,16,443.824,0,6563.17,6.01088,7013.08,7013
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,17,438.318,0,6568.54,6.03034,7012.98,7012.89
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,18,444.126,0,6566.04,5.99859,7016.24,7016.16
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,19,443.375,0,6567.3,6.01293,7016.76,7016.69
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,20,439.133,0,6569.3,6.01395,7014.52,7014.44
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,21,441.999,0,6561.94,6.02522,7010.03,7009.96
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,22,444.573,0,6565.34,6.02214,7016,7015.93
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,23,439.849,0,6566.79,6.016,7012.73,7012.66
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,24,435.959,0,6572.48,6.02317,7014.55,7014.46
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,25,444.181,0,6565.05,6.00781,7015.32,7015.24
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,26,440.731,0,6565.49,6.02214,7012.32,7012.25
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,27,438.624,0,6564.61,6.03136,7009.34,7009.27
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,28,444.227,0,6562.39,6.02624,7012.72,7012.64
3,double,uniform,CPU,"N | N | N | N | N | N",1,512,29,444.378,0,6564.69,6.02317,7015.17,7015.09
