dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,0,116.284,23.1969,12.1251,4.03968,154.83,155.646
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,1,116.279,16.5397,12.0254,3.80314,148.18,148.647
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,2,114.161,16.1916,12.0838,3.78982,146.243,146.227
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,3,115.663,16.3509,12.0197,3.78778,147.83,147.821
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,4,115.137,16.0209,12.0282,3.78573,146.413,146.972
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,5,114.643,16.1152,12.0221,3.7929,146.182,146.574
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,6,113.557,16.2086,11.958,3.77754,145.064,145.501
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,7,114.11,16.2509,11.9855,3.80416,145.649,146.15
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,8,113.379,16.0159,12.0616,3.79597,144.76,145.253
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,9,115.615,16.142,11.9563,3.79597,147.092,147.509
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,10,115.423,16.5689,12.1148,3.8144,147.934,147.921
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,11,115.386,16.0696,12.1215,3.79085,146.989,147.368
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,12,114.635,16.0174,12.0298,3.80928,145.343,146.491
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,13,115.236,16.1634,12.0378,3.79085,146.924,147.228
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,14,113.98,16.026,12.1122,3.80518,146.022,145.923
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,15,115.517,16.0138,12.0219,3.8103,147.462,147.363
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,16,114.855,16.1539,12.012,3.79494,146.27,146.815
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,17,113.989,16.0747,12.0256,3.79392,145.307,145.883
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,18,114.228,16.4922,12.023,3.7847,146.465,146.528
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,19,114.448,16.1014,12.1275,3.79494,145.959,146.472
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,20,114.111,16.0824,11.9909,3.80314,145.481,145.987
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,21,114.283,16.0217,12.1191,3.7888,145.743,146.213
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,22,114.679,16.1629,12.0541,3.80416,146.41,146.701
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,23,114.971,16.0047,12.1416,3.78778,147.003,146.905
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,24,114.329,16.0318,12.0969,3.79392,146.354,146.252
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,25,114.348,16.1042,12.0323,3.80826,145.763,146.293
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,26,114.092,16.0487,12.0386,3.80621,146.088,145.986
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,27,115.514,16.018,12.0387,3.80314,146.454,147.374
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,28,113.433,16.1855,12.0971,3.7929,145.407,145.508
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,512,29,114.78,16.0943,11.9918,3.80826,146.23,146.674
