dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,0,2.79683,7.91965,13.1701,6.88435,44.2423,30.771
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,1,2.75453,7.90839,13.412,6.67648,44.3433,30.7513
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,2,2.75299,7.90869,13.4222,6.45734,44.1453,30.5412
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,3,2.75376,7.90879,13.3316,6.5495,44.2754,30.5437
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,4,2.75763,7.90744,13.2337,6.54746,44.095,30.4462
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,5,2.75536,7.90802,13.364,6.55565,44.2482,30.5831
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,6,2.75405,7.90882,13.5492,6.40307,44.2546,30.6151
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,7,2.75651,7.90875,13.4054,6.56282,44.2526,30.6334
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,8,2.75622,7.90739,13.4498,6.62938,44.2474,30.7428
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,9,2.75619,7.90895,13.2624,6.54746,43.9976,30.475
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,10,2.7576,7.90557,13.4526,6.58637,44.1744,30.7022
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,11,2.75328,7.91247,13.4951,7.0144,44.8114,31.1752
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,12,2.75165,7.90772,13.4897,6.96013,44.6929,31.1092
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,13,2.75965,7.90527,13.4487,6.59968,44.3471,30.7133
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,14,2.75747,7.90823,13.5569,6.58125,44.4841,30.8038
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,15,2.75722,7.9087,13.4806,6.60378,44.4281,30.7503
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,16,2.75546,7.90766,13.6327,6.56486,44.5029,30.8607
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,17,2.76173,7.90739,13.281,6.55872,44.1262,30.5089
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,18,2.75626,7.90976,13.4614,6.58227,44.4835,30.7097
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,19,2.75699,7.90667,13.4075,6.56896,44.1823,30.6401
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,20,2.75594,7.91047,13.4644,6.58534,44.2301,30.7161
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,21,2.75674,7.90714,13.3135,6.53107,44.0055,30.5085
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,22,2.75773,7.90598,13.4041,6.68979,44.3755,30.7576
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,23,2.75168,7.91168,13.0286,6.50445,43.7836,30.1964
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,24,2.75555,7.91207,13.4541,6.38362,44.167,30.5054
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,25,2.75702,7.90846,13.433,6.5321,44.2635,30.6306
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,26,2.75546,7.90654,13.524,6.53005,44.3172,30.716
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,27,2.75606,7.91028,13.4707,6.69696,44.4525,30.834
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,28,2.75056,7.90595,13.3453,6.54541,44.0199,30.5472
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",1,512,29,2.75245,7.9046,13.2413,6.5536,44.0164,30.452
