dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,0,113.361,26.986,7.3023,2.05517,149.834,149.705
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,1,111.456,17.7778,7.33545,1.92512,138.145,138.494
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,2,110.876,17.3893,7.04444,1.87085,137.247,137.18
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,3,111.893,17.4002,6.83938,1.87597,137.446,138.009
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,4,111.849,17.139,6.86032,1.8432,137.781,137.692
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,5,112.84,17.1456,6.88316,1.85446,138.204,138.723
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,6,112.261,17.3212,6.62,1.84115,138.134,138.043
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,7,112.896,17.2533,6.70464,1.8473,137.693,138.701
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,8,112.874,17.1229,6.83786,1.8473,137.633,138.682
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,9,112.054,17.1326,6.83836,1.84627,137.961,137.871
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,10,113.305,17.2104,6.64227,1.84627,138.024,139.004
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,11,113.429,17.2888,6.67326,1.85549,138.73,139.247
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,12,111.559,17.1368,6.78543,1.84525,136.949,137.327
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,13,112.052,17.3337,6.79176,1.84115,138.064,138.018
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,14,111.763,17.3117,6.74322,1.84832,137.698,137.667
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,15,110.84,17.2489,6.83126,1.8432,136.851,136.764
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,16,113.012,17.1508,6.95446,1.8473,138.406,138.965
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,17,111.076,17.1372,6.90662,1.8432,136.998,136.963
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,18,110.844,17.142,6.74194,1.85037,136.623,136.578
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,19,112.995,17.1372,6.69932,1.84218,137.677,138.674
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,20,112.896,17.1342,6.83134,1.85037,137.787,138.712
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,21,112.244,17.1657,6.75482,1.84934,138.108,138.013
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,22,111.807,17.4054,6.58624,1.84525,137.199,137.644
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,23,112.04,17.5559,6.77176,1.8432,138.251,138.211
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,24,112.96,17.1547,6.84313,1.84013,138.283,138.798
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,25,112.002,17.1331,6.79208,1.84832,137.864,137.776
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,26,111.883,17.2532,6.74582,1.8473,137.783,137.729
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,27,112.95,17.6214,6.77299,1.85549,138.952,139.2
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,28,110.854,17.2471,6.774,1.85651,136.823,136.731
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ds",2,512,29,111.484,17.1298,6.77376,1.8473,136.932,137.235
