dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,0,2.79661,7.92371,27.3091,7.94112,46.1046,45.9706
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,1,2.75654,7.91275,27.2985,7.49363,45.5992,45.4615
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,2,2.75632,7.91068,27.219,7.48749,45.5067,45.3735
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,3,2.75581,7.91332,27.212,7.48134,45.4966,45.3625
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,4,2.7552,7.90998,27.2372,7.51104,45.554,45.4134
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,5,2.7576,7.91489,27.3157,7.49466,45.6218,45.4828
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,6,2.75491,7.91528,27.2922,7.48544,45.5886,45.4478
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,7,2.75699,7.91142,27.3914,7.47315,45.6755,45.5329
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,8,2.75629,7.912,27.4142,7.48339,45.7029,45.5658
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,9,2.75706,7.91249,27.1074,7.4711,45.3887,45.248
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,10,2.75699,7.91246,27.396,7.46086,45.6665,45.5263
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,11,2.75674,7.91335,27.3607,7.48646,45.6578,45.5173
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,12,2.76195,7.91669,27.3585,7.47213,45.6487,45.5093
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,13,2.75504,7.91023,27.3897,7.49773,45.6906,45.5527
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,14,2.75546,7.91174,27.3654,7.47622,45.6484,45.5088
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,15,2.75677,7.90897,27.2686,7.50899,45.5835,45.4434
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,16,2.75654,7.91176,27.3855,7.49466,45.6881,45.5484
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,17,2.75491,7.91428,27.218,7.49363,45.519,45.3808
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,18,2.75379,7.91348,27.3617,7.48851,45.6604,45.5175
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,19,2.75789,7.91206,27.1082,7.50285,45.4189,45.281
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,20,2.75795,7.91069,27.3481,7.48032,45.6376,45.497
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,21,2.75616,7.91369,27.1918,7.49158,45.4913,45.3532
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,22,2.75533,7.91137,27.0873,7.49875,45.3934,45.2528
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,23,2.75658,7.91102,27.2697,7.50285,45.5802,45.4401
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,24,2.7552,7.91063,27.4826,7.4752,45.7631,45.6236
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,25,2.7569,7.91234,27.008,7.47827,45.2937,45.1555
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,26,2.75507,7.91066,27.2292,7.48544,45.5209,45.3804
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,27,2.75626,7.91309,27.2778,7.48954,45.5764,45.4367
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,28,2.75619,7.91327,27.2659,7.49158,45.5641,45.427
3,float,uniform,GPU,"P | P | P | P | N | D",1,512,29,2.75706,7.91349,27.2431,7.48749,45.5395,45.4012
