dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,0,116.109,16.3736,13.4757,2.03366,148,147.992
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,1,114.782,9.854,13.4449,1.8985,139.978,139.98
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,2,116.316,9.39667,13.4429,1.8944,140.734,141.05
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,3,114.676,9.37139,13.4464,1.89952,138.573,139.394
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,4,113.804,9.37394,13.453,1.89338,138.177,138.525
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,5,115.306,9.37511,13.4527,1.89542,139.516,140.03
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,6,115.439,9.36525,13.4422,1.8944,139.576,140.141
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,7,113.532,9.36745,13.4882,1.89338,138.37,138.281
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,8,113.728,9.36445,13.4545,1.8903,137.861,138.437
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,9,113.984,9.37416,13.4571,1.89952,138.803,138.715
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,10,115.172,9.50984,13.4405,1.8944,140.004,140.017
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,11,114.063,9.37621,13.4491,1.89542,138.399,138.784
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,12,114.086,9.36906,13.4543,1.89645,138.892,138.805
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,13,116.268,9.36351,13.4482,1.90362,140.809,140.984
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,14,116.382,9.39772,13.4363,1.89338,141.06,141.109
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,15,114.935,9.36646,13.4505,1.8944,138.616,139.647
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,16,114.658,9.36956,13.4377,1.89747,138.3,139.363
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,17,114.951,9.36692,13.4488,1.8944,138.814,139.661
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,18,114.393,9.36323,13.4454,1.89747,139.192,139.099
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,19,115.061,9.36592,13.4451,1.89645,139.12,139.768
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,20,114.364,9.36817,13.4444,1.89645,138.325,139.073
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,21,114.252,9.36745,13.4538,1.8985,139.063,138.972
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,22,114.673,9.44852,13.4747,1.90054,139.599,139.497
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,23,116.148,9.37667,13.4545,1.89542,140.964,140.875
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,24,114.351,9.36545,13.4516,1.89338,139.148,139.061
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,25,114.744,9.36751,13.4442,1.8985,138.536,139.455
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,26,113.358,9.39953,13.4454,1.89645,138.173,138.099
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,27,115.979,9.39728,13.4496,1.89235,140.71,140.718
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,28,113.263,9.46644,13.4467,1.89338,138.133,138.069
3,float,uniform,CPU,"D | D | D | D | N | D",2,512,29,114.854,9.37312,13.4429,1.90054,138.745,139.571
