dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,0,2.84224,3917.07,25.1702,7.56224,3952.78,3952.64
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,1,2.79459,3942.99,25.4694,6.98675,3978.33,3978.24
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,2,2.79014,3943.16,25.3856,6.97344,3978.4,3978.31
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,3,2.79718,3932.6,25.5356,6.97037,3968.01,3967.9
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,4,2.7865,3963.86,26.8423,6.94579,4000.43,4000.43
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,5,2.78944,4002.54,27.9247,6.92736,4040.18,4040.19
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,6,2.78973,4011.83,27.8789,6.9376,4049.43,4049.44
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,7,2.79402,3986.98,27.2293,6.95501,4024.02,4023.96
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,8,2.79997,3945.08,25.5401,6.97651,3980.48,3980.39
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,9,2.79258,3932.62,25.64,6.96525,3968.11,3968.02
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,10,2.79341,3919.67,25.4331,6.97242,3954.96,3954.87
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,11,2.79235,3951.49,25.5183,6.97139,3986.86,3986.77
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,12,2.78746,3922.66,25.513,6.9847,3958.17,3957.94
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,13,2.78944,4016.97,28.0657,6.92531,4054.9,4054.75
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,14,2.80246,3987.77,27.2695,6.94067,4024.87,4024.78
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,15,2.78768,3938.53,25.5583,6.97549,3974,3973.85
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,16,2.78131,3976.82,26.516,6.95603,4013.1,4013.08
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,17,2.79178,3939.27,25.6367,6.9673,3974.75,3974.66
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,18,2.80026,3943.17,25.5064,6.97037,3978.55,3978.44
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,19,2.78634,3942.92,25.4571,6.97856,3978.25,3978.14
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,20,2.79213,3945.53,25.6803,6.98163,3981.08,3980.99
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,21,2.79139,3958.5,25.5486,6.96627,3993.9,3993.8
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,22,2.79203,3926.07,25.473,6.97856,3961.41,3961.31
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,23,2.78736,3943.36,25.4537,6.97242,3978.73,3978.57
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,24,2.79152,3939.76,25.2859,6.97446,3974.91,3974.81
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,25,2.79837,3924.6,25.4919,6.98266,3959.97,3959.88
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,26,2.79789,3933.51,25.5512,6.97139,3968.93,3968.83
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,27,2.79261,3937.24,25.6238,6.9673,3972.72,3972.62
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,28,2.78291,3956.68,26.5535,6.94477,3992.98,3992.96
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",2,512,29,2.7896,4005.84,27.8835,6.91917,4043.41,4043.44
