dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,0,1.4359,658.42,3.75783,1.25338,669.932,664.867
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,1,1.39843,662.469,3.7466,1.14688,673.588,668.76
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,2,1.38829,662.35,3.72389,1.152,673.371,668.614
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,3,1.38746,664.052,3.72391,1.13766,675.055,670.301
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,4,1.38973,660.828,3.7263,1.14176,671.861,667.086
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,5,1.40096,656.802,3.72986,1.14995,667.816,663.082
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,6,1.4049,659.804,3.73361,1.13152,670.913,666.074
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,7,1.39021,662.952,3.73192,1.15814,674.065,669.232
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,8,1.40016,658.405,3.721,1.14381,669.422,664.67
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,9,1.40051,665.258,3.72677,1.13869,676.335,671.524
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,10,1.4016,665.273,3.73921,1.14381,676.299,671.558
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,11,1.40102,661.458,3.7337,1.15098,672.473,667.743
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,12,1.40118,663.644,3.71941,1.15712,674.728,669.922
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,13,1.40224,662.018,3.72444,1.14381,673.047,668.288
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,14,1.40138,659.825,3.73054,1.14074,670.894,666.097
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,15,1.38957,663.178,3.72213,1.17658,674.352,669.466
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,16,1.4025,661.161,3.72652,1.12845,672.269,667.419
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,17,1.3879,662.635,3.73686,1.14074,673.643,668.9
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,18,1.39123,661.412,3.73606,1.13562,672.465,667.675
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,19,1.39882,663.06,3.72055,1.13766,674.055,669.317
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,20,1.40214,660.351,3.7215,1.13254,671.35,666.607
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,21,1.39891,662.193,3.72424,1.1264,673.206,668.443
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,22,1.40186,661.823,3.7268,1.14893,672.843,668.1
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,23,1.40464,660.846,3.73351,1.13664,671.886,667.121
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,24,1.39994,665.224,3.80724,1.15507,676.367,671.587
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,25,1.39395,668.28,3.90156,1.15507,679.55,674.731
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,26,1.3871,669.607,3.89599,1.17555,680.978,676.066
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,27,1.39005,672.721,3.93009,1.16326,683.997,679.205
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,28,1.40195,673.31,3.97258,1.19603,684.746,679.881
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,29,1.38733,676.615,3.97919,1.18067,688.023,683.162
