dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,0,223.365,2607.97,30.1671,7.6503,2868.42,2869.15
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,1,227.056,2651.18,29.2169,7.1168,2914.69,2914.57
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,2,224.949,2642.27,28.4257,7.1127,2902.87,2902.75
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,3,224.402,2636.66,29.2838,7.14752,2897.35,2897.5
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,4,225.634,2643.67,29.9804,7.13421,2906.53,2906.42
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,5,225.119,2637.95,28.3861,7.1465,2898.71,2898.61
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,6,226.842,2647.81,29.2632,7.12192,2910.63,2911.04
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,7,226.431,2638.35,29.1947,7.16595,2901.02,2901.14
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,8,227.512,2635.06,28.3992,7.13114,2898.2,2898.1
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,9,225.017,2633.05,29.5935,7.1465,2894.78,2894.8
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,10,224.39,2629.67,29.1028,7.14752,2890.37,2890.31
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,11,226.911,2636.44,29.0121,7.12499,2897.43,2899.48
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,12,227.903,2638.44,28.9309,7.12909,2901.21,2902.4
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,13,227.149,2632.52,29.0665,7.1424,2895.9,2895.88
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,14,225.929,2635.91,29.277,7.13523,2898.35,2898.25
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,15,226.775,2631.77,30.2665,7.14342,2896.06,2895.95
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,16,225.107,2615.05,28.7202,7.1209,2876.1,2876
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,17,227.627,2642.73,29.277,7.10656,2906.75,2906.74
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,18,225.279,2637.31,29.3393,7.12602,2899.16,2899.05
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,19,226.289,2634.06,28.3364,7.15059,2895.94,2895.84
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,20,224.767,2638.67,29.0758,7.12704,2899.74,2899.64
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,21,224.664,2630.78,28.4784,7.15674,2890.92,2891.08
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,22,224.373,2629.59,29.1057,7.13933,2890.22,2890.21
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,23,224.579,2679.58,30.3788,7.05638,2941.7,2941.59
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,24,225.854,2626.11,28.8057,7.11168,2886.5,2887.88
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,25,223.144,2622.71,29.076,7.15264,2882.18,2882.08
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,26,227.062,2619.59,28.4413,7.12704,2882.32,2882.22
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,27,225.185,2618.43,28.497,7.14445,2879.37,2879.26
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,28,224.035,2618.19,29.4415,7.15264,2878.05,2878.82
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,512,29,226.323,2632.47,29.0671,7.1639,2895.13,2895.03
