dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,0,5.57472,10.543,46.0292,6.39283,68.6691,68.5397
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,1,5.53824,10.5357,46.0207,6.00166,68.2237,68.0963
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,2,5.53216,10.5334,45.976,5.9863,68.1566,68.0278
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,3,5.53459,10.5319,46.0434,6.00883,68.2471,68.1187
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,4,5.54109,10.5337,46.0172,5.98938,68.2106,68.0813
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,5,5.54208,10.5322,46.0187,5.99757,68.2219,68.0906
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,6,5.53754,10.5381,46.1097,5.98835,68.3019,68.1737
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,7,5.5353,10.5308,45.9645,5.99859,68.1611,68.0291
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,8,5.53152,10.5331,46.14,5.98938,68.322,68.194
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,9,5.5561,10.5369,46.1677,6.00474,68.3924,68.2654
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,10,5.53133,10.5325,46.0575,5.97914,68.2299,68.1004
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,11,5.532,10.529,46.1154,5.96582,68.2725,68.1423
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,12,5.53738,10.5298,46.1439,5.99654,68.3416,68.2076
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,13,5.5313,10.5312,46.1029,5.99347,68.2879,68.1588
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,14,5.53664,10.533,46.0338,5.97504,68.2086,68.0785
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,15,5.5407,10.5345,46.0114,5.9904,68.2051,68.0769
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,16,5.53693,10.5334,46.1392,5.98835,68.328,68.1979
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,17,5.53949,10.5286,46.0434,6.00474,68.2454,68.1162
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,18,5.53741,10.5297,45.955,5.98733,68.1404,68.0094
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,19,5.53187,10.535,46.08,5.99654,68.2719,68.1434
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,20,5.53725,10.5313,46.0702,6.00576,68.2764,68.1445
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,21,5.53792,10.5308,45.9732,6.0119,68.1837,68.0539
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,22,5.53091,10.533,46.0998,5.98528,68.2788,68.149
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,23,5.53773,10.5321,46.0399,5.99142,68.232,68.1012
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,24,5.53699,10.5335,46.144,6.00474,68.3488,68.2192
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,25,5.53802,10.5269,45.9999,6.00576,68.1982,68.0706
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,26,5.5321,10.5314,46.0558,6.00371,68.2539,68.123
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,27,5.53392,10.5314,46.063,5.9945,68.2534,68.1229
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,28,5.5393,10.534,46.0935,5.97606,68.2815,68.1429
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,29,5.53395,10.5329,46.1073,5.99552,68.2983,68.1697
