dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,0,2.8351,0,6216.64,3.3577,6199.81,6222.83
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,1,2.79488,0,5917.73,3.05152,5901.61,5923.57
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,2,2.79382,0,5922.99,3.04538,5908.32,5928.83
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,3,2.78864,0,5926.79,3.06278,5912.58,5932.64
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,4,2.78061,0,5922.7,3.05971,5906.97,5928.54
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,5,2.78614,0,5912.98,3.06278,5899.52,5918.83
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,6,2.78589,0,5922.93,3.04435,5907.27,5928.76
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,7,2.78237,0,5918.21,3.04538,5902.1,5924.04
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,8,2.7991,0,5919.69,3.07098,5905.94,5925.56
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,9,2.78576,0,5917.68,3.04538,5902.22,5923.51
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,10,2.79626,0,5914.83,3.05664,5898.73,5920.69
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,11,2.79798,0,5923.76,3.06381,5908.76,5929.62
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,12,2.78621,0,5928.16,3.06381,5913.05,5934.01
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,13,2.78022,0,5916.24,3.04742,5899.74,5922.07
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,14,2.78493,0,5924.66,3.06176,5910.39,5930.5
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,15,2.79632,0,5923.7,3.05459,5908.13,5929.55
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,16,2.80259,0,5921.79,3.06381,5905.25,5927.66
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,17,2.7952,0,5917.88,3.04538,5902.63,5923.72
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,18,2.79389,0,5917.07,3.05766,5901.45,5922.92
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,19,2.79133,0,5921.2,3.05459,5906.49,5927.05
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,20,2.78522,0,5919.49,3.05357,5903.09,5925.33
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,21,2.79773,0,5917.03,3.04538,5901.45,5922.87
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,22,2.7927,0,5913.18,3.05562,5898.3,5919.03
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,23,2.78464,0,5919.01,3.06893,5902.88,5924.86
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,24,2.78515,0,5912.73,3.05664,5897.48,5918.57
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,25,2.77968,0,5917.08,3.06586,5901.1,5922.92
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,26,2.78157,0,5913.5,3.07302,5897.59,5919.35
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,27,2.79293,0,5914.63,3.05562,5898.17,5920.48
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,28,2.79558,0,5921.66,3.06586,5905.64,5927.52
3,double,uniform,GPU,"N | N | N | N | N | N",2,512,29,2.77853,0,5923.77,3.06688,5908.54,5929.61
