dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,0,444.829,0,7587.85,6.20954,8039.01,8038.89
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,1,441.082,0,7291.07,5.93101,7738.16,7738.08
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,2,441.735,0,7288.45,5.90234,7736.17,7736.09
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,3,444.682,0,7288.97,5.9095,7739.63,7739.56
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,4,441.655,0,7289.33,5.90029,7736.97,7736.89
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,5,440.539,0,7289.62,5.93203,7736.16,7736.09
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,6,444.12,0,7289.3,5.92794,7739.42,7739.35
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,7,443.439,0,7289.64,5.91667,7739.08,7738.99
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,8,441.272,0,7292.42,5.93306,7739.7,7739.63
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,9,441.968,0,7288.51,5.91565,7736.46,7736.39
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,10,441.995,0,7289.66,5.92282,7737.65,7737.58
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,11,442.032,0,7290.22,5.92998,7738.27,7738.18
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,12,438.463,0,7291.33,5.9136,7735.78,7735.71
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,13,438.939,0,7291.4,5.9095,7736.32,7736.25
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,14,438.709,0,7291.12,5.92282,7735.83,7735.76
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,15,441.787,0,7290.75,5.92794,7738.54,7738.46
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,16,440.7,0,7290.4,5.91667,7737.11,7737.02
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,17,441.971,0,7291.99,5.91565,7739.96,7739.88
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,18,444.756,0,7291.47,5.9177,7742.22,7742.14
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,19,435.776,0,7287.57,5.92486,7729.35,7729.28
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,20,445.797,0,7290.64,5.89824,7742.41,7742.34
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,21,438.845,0,7287.6,5.92998,7732.45,7732.37
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,22,440.807,0,7290.23,5.9136,7737.04,7736.95
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,23,436.125,0,7290.26,5.93101,7732.39,7732.32
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,24,439.3,0,7291.06,5.91872,7736.36,7736.28
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,25,438.48,0,7290.8,5.92282,7735.28,7735.2
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,26,435.98,0,7290.96,5.91974,7732.93,7732.86
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,27,438.804,0,7291.62,5.92384,7736.42,7736.35
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,28,441.875,0,7290.36,5.9136,7738.23,7738.15
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,512,29,442.596,0,7291.2,5.90643,7739.79,7739.7
