dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,0,113.895,1970.41,11.9221,4.09907,2099.59,2100.33
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,1,113.536,1983.02,12.0578,3.73248,2112.46,2112.35
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,2,112.071,1974.49,11.976,3.73248,2101.95,2102.27
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,3,113.597,1983.76,12.043,3.72122,2113.23,2113.13
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,4,113.847,1984.48,12.0591,3.72736,2114.23,2114.11
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,5,113.49,1979.85,11.9633,3.72531,2108.69,2109.03
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,6,112.772,1982.4,12.0485,3.73248,2111.05,2110.95
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,7,113.035,2008.77,12.0352,3.73043,2137.68,2137.58
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,8,112.344,2022.23,12.0421,3.73453,2150.45,2150.35
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,9,112.612,2020.92,12.0779,3.73043,2149.46,2149.34
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,10,112.677,2022.73,11.9944,3.72634,2151.23,2151.13
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,11,113.441,2031.28,12.9442,3.75603,2161.04,2161.43
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,12,112.102,2028.88,12.9478,3.75706,2157.26,2157.69
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,13,113.063,2024.65,12.8425,3.74374,2154.41,2154.3
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,14,112.833,2030.8,13.0022,3.74579,2159.81,2160.38
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,15,112.353,2038.87,12.9495,3.75501,2168.01,2167.93
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,16,112.781,2032.75,12.9703,3.74886,2162.37,2162.25
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,17,112.379,2031.85,12.9946,3.75501,2161.08,2160.98
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,18,114.155,2042.14,12.9132,3.75808,2172.37,2172.97
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,19,112.391,2028.9,12.9437,3.74579,2157.61,2157.98
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,20,112.612,2019.31,12.8522,3.74067,2148.63,2148.52
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,21,112.913,2024.34,12.7448,3.7376,2153.84,2153.73
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,22,113.38,2023.77,12.8383,3.74682,2153.85,2153.73
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,23,113.977,2025.73,12.7722,3.74272,2156.33,2156.22
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,24,113.184,2024.32,12.8125,3.76218,2154.2,2154.08
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,25,113.574,2025.31,12.8219,3.75091,2155.57,2155.46
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,26,113.9,2029.89,12.6431,3.74784,2160.15,2160.18
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,27,113.031,2019.17,12.8566,3.74477,2148.9,2148.8
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,28,112.702,2020.76,12.874,3.74784,2150.18,2150.08
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,512,29,113.806,2032.48,12.8855,3.7417,2162.3,2162.91
