dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,0,112.943,2011.83,12.4159,4.28544,2141.63,2141.47
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,1,113.212,2027.5,12.9875,3.75296,2157.48,2157.45
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,2,112.731,2027.73,13.0356,3.75194,2157.37,2157.25
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,3,111.854,2027.63,12.9461,3.75296,2156.29,2156.18
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,4,112.974,2024.35,12.9538,3.74886,2154.13,2154.03
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,5,113.198,2030.62,12.9496,3.74784,2160.64,2160.52
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,6,112.542,2022.52,12.9834,3.76627,2151.37,2151.81
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,7,113.502,2021.24,12.9864,3.74989,2151.58,2151.48
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,8,113.66,2031.36,12.8439,3.75398,2161.72,2161.62
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,9,113.535,2027.06,12.9374,3.74272,2157.38,2157.28
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,10,113.062,2019.65,13.0036,3.75706,2149.59,2149.47
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,11,113.485,2030.29,12.9926,3.7591,2159.47,2160.52
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,12,112.272,2021.07,12.9714,3.75091,2149.68,2150.06
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,13,112.377,2026.15,12.9802,3.7632,2155.37,2155.27
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,14,112.298,2015.02,12.9817,3.73965,2144.14,2144.04
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,15,112.557,2018.68,12.973,3.74784,2148.05,2147.95
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,16,113.905,2018.05,12.815,3.74477,2148.61,2148.51
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,17,112.175,2006.35,12.9095,3.7376,2135.28,2135.18
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,18,113.032,2020.22,13.0301,3.75706,2150.16,2150.04
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,19,112.875,2025.3,12.9386,3.73965,2154.96,2154.86
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,20,112.903,2022.64,12.9905,3.74067,2152.38,2152.27
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,21,114.138,2039.2,13.0086,3.74678,2169.77,2170.09
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,22,114.009,2039.26,12.9086,3.7376,2169.3,2169.92
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,23,112.266,2031.77,12.9759,3.74682,2160.86,2160.76
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,24,112.952,2025.19,12.9472,3.74989,2154.87,2154.84
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,25,112.942,2036.48,12.9991,3.74477,2165.44,2166.17
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,26,113.03,2026.55,13.028,3.77344,2156.49,2156.38
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,27,113.269,2028.06,12.9672,3.75296,2157.83,2158.05
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,28,113.056,2031.84,12.9006,3.74477,2161.19,2161.55
3,float,uniform,CPU,"P | P | P | P | N | D",2,512,29,112.082,2024.37,12.9576,3.74272,2152.79,2153.15
