dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,0,116.146,22.7731,9.7409,3.95981,152.457,152.62
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,1,114.038,16.418,9.90538,3.77856,144.235,144.14
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,2,113.947,16.4613,9.70407,3.75296,143.702,143.865
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,3,114.811,16.0211,9.6739,3.76115,143.389,144.267
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,4,114.115,16.1581,9.68838,3.75706,143.304,143.719
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,5,113.832,16.251,9.73297,3.75501,143.622,143.571
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,6,114.418,16.0665,9.71759,3.75501,142.915,143.958
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,7,114.133,16.0761,9.74665,3.74477,143.801,143.701
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,8,114.951,16.0386,9.69084,3.75091,143.663,144.432
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,9,114.68,16.0557,9.76182,3.74784,143.062,144.246
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,10,115.499,16.1944,9.63072,3.75296,145.178,145.077
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,11,113.973,16.0415,9.67307,3.75091,143.059,143.439
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,12,115.755,16.104,9.63246,3.74886,144.818,145.24
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,13,114.551,16.1795,9.59915,3.74477,143.169,144.075
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,14,114.257,16.0261,9.71603,3.76115,143.863,143.76
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,15,113.147,16.0408,9.66566,3.75706,142.437,142.611
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,16,114.656,16.0216,9.83104,3.74886,144.359,144.258
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,17,113.997,16.0174,9.74582,3.75296,142.849,143.514
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,18,113.787,16.308,9.73977,3.75194,143.691,143.586
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,19,114.475,16.4821,9.57291,3.76218,144.383,144.292
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,20,113.249,16.1903,9.54019,3.76627,142.845,142.746
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,21,113.333,16.0824,9.75895,3.74477,142.981,142.92
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,22,114.619,16.1008,9.71902,3.76218,143.254,144.201
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,23,113.779,16.0581,9.73332,3.74784,142.708,143.318
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,24,115.205,16.2348,9.5757,3.74886,144.615,144.764
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,25,114.181,16.0994,9.57066,3.74682,143.699,143.598
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,26,115.557,16.1134,9.59468,3.74886,144.607,145.014
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,27,114.35,16.0485,9.74796,3.75296,142.945,143.9
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,28,115.147,16.0156,9.66226,3.76013,144.303,144.585
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",2,512,29,114.513,16.1255,9.78981,3.76422,143.922,144.193
