dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,0,220.817,7.96148,29.522,8.10598,266.549,266.406
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,1,222.984,7.92532,28.3655,7.60218,266.971,266.877
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,2,220.133,7.92599,27.4023,7.58272,263.128,263.044
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,3,220.144,7.92484,27.2564,7.57043,262.983,262.896
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,4,220.084,7.92474,27.3137,7.57248,262.981,262.895
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,5,219.909,7.92722,27.0491,7.56838,262.542,262.453
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,6,219.656,7.92378,27.2876,7.57453,262.527,262.442
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,7,220.498,7.93107,27.2117,7.57453,263.301,263.215
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,8,220.171,7.92733,27.2649,7.5817,263.031,262.945
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,9,220.521,7.92851,27.346,7.56838,263.453,263.364
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,10,217.788,7.92386,27.2963,7.59194,260.685,260.6
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,11,221.059,7.9268,27.2384,7.53869,263.849,263.763
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,12,218.496,7.93122,27.2554,7.56326,261.332,261.245
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,13,220.722,7.9277,27.2718,7.56634,263.575,263.488
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,14,221.046,7.92492,27.3318,7.57862,263.968,263.882
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,15,219.845,7.92667,27.3682,7.58374,262.811,262.723
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,16,221.245,7.92484,27.2123,7.57658,264.051,263.959
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,17,217.322,7.92354,27.3149,7.56429,260.213,260.125
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,18,218.748,7.92461,27.2811,7.55917,261.597,261.513
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,19,221.01,7.9273,27.2909,7.56224,263.877,263.79
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,20,220.833,7.9305,27.4783,7.57248,263.904,263.814
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,21,218.868,7.9256,27.367,7.58067,261.826,261.741
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,22,218.216,7.92629,27.4833,7.58067,261.292,261.206
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,23,219.708,7.92605,27.2687,7.58374,262.572,262.486
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,24,219.21,7.92728,27.1786,7.55507,261.956,261.871
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,25,216.668,7.92737,27.238,7.552,259.473,259.386
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,26,219.825,7.92547,27.2311,7.59194,262.663,262.573
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,27,221.644,7.9304,27.3624,7.56838,264.592,264.505
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,28,219.071,7.92831,27.2284,7.56224,261.891,261.79
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",1,512,29,220.696,7.92697,27.2334,7.56838,263.508,263.424
