dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,0,5.59904,15.7783,60.4218,14.6934,96.6364,96.4925
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,1,5.53651,15.7695,60.0947,14.3401,95.8811,95.7408
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,2,5.53014,15.7729,60.1608,14.3759,95.979,95.8397
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,3,5.53155,15.772,59.4285,14.3288,95.2011,95.0609
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,4,5.53091,15.7786,60.1599,14.338,95.9485,95.8074
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,5,5.53104,15.7724,59.3112,14.3206,95.0773,94.9353
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,6,5.53306,15.7691,58.7373,14.3084,94.4863,94.3478
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,7,5.53114,15.773,59.0379,14.3626,94.8469,94.7047
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,8,5.53152,15.7773,59.5099,14.3421,95.3016,95.1609
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,9,5.53232,15.7756,58.8194,14.3534,94.6207,94.4807
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,10,5.53382,15.7713,60.0207,14.3442,95.8097,95.67
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,11,5.53584,15.7715,59.1106,14.3063,94.8617,94.7243
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,12,5.532,15.7717,59.3929,14.3309,95.1679,95.0275
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,13,5.5296,15.7786,58.6846,14.3206,94.4564,94.3135
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,14,5.53405,15.7746,59.4836,14.3206,95.2542,95.1129
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,15,5.53242,15.7744,59.2534,14.3503,95.0492,94.9106
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,16,5.532,15.7731,60.0194,14.3329,95.7982,95.6575
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,17,5.53373,15.7748,58.5818,14.3094,94.3396,94.1998
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,18,5.53078,15.7787,59.1391,14.3493,94.9376,94.7979
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,19,5.53101,15.7732,59.36,14.3729,95.1766,95.037
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,20,5.5336,15.7714,58.3156,14.3206,94.0823,93.9413
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,21,5.53235,15.7745,58.5071,14.3165,94.2731,94.1305
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,22,5.53149,15.7739,58.3926,14.3319,94.1694,94.0299
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,23,5.53219,15.7731,59.5324,14.3555,95.3325,95.1931
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,24,5.5329,15.772,58.7727,14.3319,94.5488,94.4095
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,25,5.53581,15.7756,59.3887,14.3688,95.209,95.0688
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,26,5.53206,15.7701,59.968,14.3473,95.7596,95.6174
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,27,5.53251,15.7694,59.3822,14.3288,95.1616,95.013
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,28,5.53344,15.7757,59.5344,14.3647,95.3478,95.2083
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,29,5.53555,15.778,58.5335,14.3114,94.2983,94.1584
