dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,0,2.83306,0,7420.49,3.29933,7426.73,7426.62
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,1,2.7937,0,5942.65,3.00749,5948.52,5948.45
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,2,2.78653,0,5940.74,3.00954,5946.68,5946.54
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,3,2.78854,0,5939.19,3.00646,5945.13,5944.99
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,4,2.78909,0,5937.56,3.01875,5943.51,5943.37
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,5,2.79805,0,5941.42,3.00237,5947.3,5947.22
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,6,2.78189,0,5937.38,3.01466,5943.3,5943.17
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,7,2.79267,0,5949.95,2.9993,5955.81,5955.74
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,8,2.79421,0,5931.3,3.00032,5937.17,5937.1
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,9,2.79555,0,5935.59,3.00954,5941.48,5941.39
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,10,2.78234,0,5946.77,3.01056,5952.71,5952.56
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,11,2.77885,0,5936.45,3.01261,5942.37,5942.24
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,12,2.79456,0,5943.32,3.00442,5949.19,5949.12
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,13,2.7839,0,5947.15,3.00032,5953.06,5952.94
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,14,2.79366,0,5936.08,3.01773,5941.96,5941.89
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,15,2.77955,0,5937.41,3.00749,5943.32,5943.19
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,16,2.79907,0,5936.74,3.02592,5942.64,5942.56
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,17,2.78362,0,5937.22,3.00954,5943.14,5943.01
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,18,2.78451,0,5930.46,3.00749,5936.38,5936.25
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,19,2.78474,0,5930.98,3.00442,5936.9,5936.77
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,20,2.79334,0,5947.43,3.00134,5953.29,5953.22
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,21,2.78384,0,5944.97,3.01158,5950.9,5950.77
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,22,2.79482,0,5939.38,3.00544,5945.24,5945.18
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,23,2.79872,0,5936.57,3.00134,5942.46,5942.37
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,24,2.78467,0,5939.3,3.00851,5945.22,5945.09
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,25,2.79526,0,5931.11,3.00442,5936.98,5936.91
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,26,2.78269,0,5938.05,3.0167,5943.97,5943.85
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,27,2.79546,0,5931.45,3.02387,5937.33,5937.27
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,28,2.7785,0,5942.74,3.01568,5948.66,5948.54
3,double,uniform,GPU,"D | D | D | D | D | D",2,512,29,2.78125,0,5949.41,3.00851,5955.33,5955.2
