dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,0,1.48112,2028.49,12.9099,4.09702,2047.11,2046.98
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,1,1.41197,2029.17,12.9291,3.76013,2047.38,2047.28
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,2,1.40758,2016.98,13.008,3.74886,2035.23,2035.14
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,3,1.40566,2026.77,13.0045,3.74477,2045.01,2044.92
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,4,1.41133,2025.51,13.0217,3.75808,2043.81,2043.7
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,5,1.40352,2019.35,13.0147,3.75398,2037.61,2037.52
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,6,1.40413,2031.13,13.0118,3.75501,2049.39,2049.3
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,7,1.40864,2036.93,13.0348,3.7591,2055.22,2055.13
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,8,1.4135,2030.72,12.9318,3.74067,2048.89,2048.81
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,9,1.41091,2026.2,13.0139,3.76013,2044.49,2044.39
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,10,1.40429,2037.68,12.9502,3.7417,2055.86,2055.78
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,11,1.40573,2028.88,12.9324,3.75296,2047.06,2046.97
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,12,1.40746,2024.7,12.9158,3.75501,2042.86,2042.78
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,13,1.41043,2030.82,12.9689,3.75296,2049.04,2048.95
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,14,1.40451,2023.02,12.9528,3.73965,2041.21,2041.12
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,15,1.40211,2026.45,12.8938,3.75091,2044.58,2044.49
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,16,1.41222,2020.84,13.0101,3.75706,2039.13,2039.02
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,17,1.40618,2027.88,13.0014,3.75296,2046.12,2046.04
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,18,1.39901,2023.66,13.0143,3.7376,2041.97,2041.81
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,19,1.40538,2025.57,12.9342,3.74374,2043.74,2043.65
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,20,1.40442,2030.55,12.8435,3.75603,2048.64,2048.55
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,21,1.40582,2023.29,13.0437,3.74374,2041.6,2041.49
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,22,1.40944,2037.8,12.9709,3.75091,2056.02,2055.93
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,23,1.4087,2039.79,12.9896,3.73965,2058.03,2057.93
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,24,1.40467,2036.77,13.0109,3.75501,2055.03,2054.94
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,25,1.40538,2028.86,12.8167,3.72941,2046.9,2046.81
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,26,1.40362,2025.81,13.0199,3.74579,2044.07,2043.98
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,27,1.40707,2028.7,12.9809,3.73248,2046.91,2046.82
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,28,1.4056,2021.51,13.0134,3.74784,2039.76,2039.67
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",2,512,29,1.40397,2029.14,13.0439,3.75603,2047.45,2047.34
