dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,0,226.35,0,7469.22,3.33414,7684.58,7698.9
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,1,224.677,0,5982.65,3.0249,6200.15,6210.35
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,2,224.677,0,5974.76,3.01056,6191.14,6202.44
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,3,223.492,0,5973.1,3.01261,6188.3,6199.61
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,4,224.706,0,5974.57,3.02285,6191.46,6202.3
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,5,224.141,0,5977.69,3.0167,6194.04,6204.84
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,6,223.622,0,5973.35,3.01466,6188.61,6199.99
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,7,225.026,0,5980.61,3.01568,6199.29,6208.65
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,8,223.9,0,5966.94,3.00851,6181.3,6193.85
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,9,226.445,0,5979.13,3.00646,6196.88,6208.58
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,10,222.655,0,5968.92,3.01056,6183.4,6194.58
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,11,221.346,0,5952.49,3.00954,6168.17,6176.85
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,12,226.786,0,5981.06,3.01773,6198.6,6210.86
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,13,225.025,0,5975.16,3.00134,6192.22,6203.18
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,14,228.816,0,5978.93,3.00544,6197.84,6210.75
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,15,226.308,0,5973.55,3.0249,6189.94,6202.89
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,16,224.381,0,5974.8,3.01568,6191.46,6202.2
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,17,225.735,0,5964.4,3.00032,6182.72,6193.14
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,18,224.174,0,5974.1,3.00442,6190.49,6201.28
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,19,223.862,0,5957.73,3.02694,6174.59,6184.62
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,20,227.349,0,5977,3.01568,6194.98,6207.36
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,21,222.856,0,5976.55,3.02694,6193.38,6202.43
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,22,224.259,0,5974.18,3.01978,6191.15,6201.46
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,23,222.56,0,5976.38,3.01261,6191.81,6201.95
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,24,225.929,0,5978.49,3.01978,6195.75,6207.44
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,25,224.794,0,5973.56,3.02285,6190.77,6201.37
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,26,224.433,0,5968.57,3.01158,6184.48,6196.01
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,27,227.082,0,5981.86,3.00339,6200.64,6211.95
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,28,224.153,0,5977.62,3.00851,6193.75,6204.78
3,double,uniform,CPU,"D | D | D | D | D | D",2,512,29,225.933,0,5973.25,3.00544,6189.84,6202.19
