dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,0,1.43747,1313.22,6.70544,3.4519,1329.89,1324.82
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,1,1.40163,1316,6.58649,2.98598,1332.07,1326.97
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,2,1.39018,1324.27,6.54601,3.21536,1340.39,1335.42
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,3,1.40214,1311.1,6.59466,3.01568,1327.14,1322.11
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,4,1.40339,1315.79,6.57044,2.98598,1331.73,1326.75
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,5,1.40525,1313.52,6.68441,2.95936,1329.56,1324.57
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,6,1.40128,1322.9,6.74683,2.9737,1339.02,1334.02
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,7,1.40102,1316.72,6.56177,3.02182,1332.78,1327.7
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,8,1.38838,1314.24,6.64506,2.96346,1330.32,1325.23
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,9,1.40214,1318.38,6.68722,2.95526,1334.5,1329.42
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,10,1.4023,1312.14,6.51668,3.00851,1328.13,1323.07
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,11,1.4023,1317.04,6.5064,3.00237,1333.02,1327.96
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,12,1.40294,1329.46,6.57632,2.90714,1345.47,1340.35
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,13,1.3936,1333.25,6.63415,3.05254,1349.47,1344.33
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,14,1.40506,1332.34,6.60083,3.05869,1348.57,1343.41
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,15,1.40374,1336.04,6.63981,3.04128,1352.26,1347.13
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,16,1.40794,1342.59,6.52994,3.08326,1358.75,1353.61
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,17,1.39974,1342.29,6.63544,2.90509,1358.3,1353.23
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,18,1.40515,1343.11,6.51272,3.04538,1359.14,1354.07
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,19,1.40032,1340.03,6.66247,3.03514,1356.22,1351.12
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,20,1.40246,1336.34,6.64447,3.0249,1352.45,1347.42
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,21,1.40269,1347.49,6.62639,3.19283,1363.6,1358.71
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,22,1.40442,1350.81,6.63468,3.2983,1367.13,1362.15
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,23,1.40198,1349.63,6.64909,3.06688,1365.84,1360.75
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,24,1.40282,1351.38,6.66348,3.04538,1367.56,1362.49
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,25,1.39446,1353,6.63396,3.28192,1369.6,1364.31
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,26,1.39101,1344.8,6.67035,3.00544,1360.89,1355.87
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,27,1.4033,1345.22,6.64171,3.05562,1361.44,1356.32
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,28,1.40621,1351.42,6.66146,2.94912,1367.63,1362.44
3,float,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",2,512,29,1.40422,1345.46,6.58793,3.0976,1361.69,1356.55
