dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,0,224.099,3985.05,16.887,7.62982,4232.82,4233.66
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,1,226.384,3986.53,17.0774,6.93146,4234.92,4236.93
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,2,227.202,3947.33,16.7865,6.96115,4198.38,4198.28
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,3,225.469,3946.32,16.8774,6.94682,4194.33,4195.61
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,4,225.085,3933.01,16.8854,6.94784,4182.04,4181.93
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,5,226.445,3960.28,16.8805,6.95808,4208.61,4210.57
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,6,224.843,3951.15,16.8857,6.94682,4199.29,4199.82
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,7,225.4,3950.02,16.6328,6.94477,4199.11,4199
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,8,226.793,3957.36,17.0138,6.93862,4208.21,4208.11
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,9,224.223,3945.68,16.8951,6.95603,4193.19,4193.76
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,10,227.133,3965.88,16.8455,6.93965,4216.37,4216.8
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,11,227.708,3962.86,16.8584,6.95603,4212.3,4214.39
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,12,224.663,3955.43,16.9374,6.95398,4204.08,4203.98
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,13,227.803,3968.3,16.8618,6.95091,4218.36,4219.92
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,14,226.695,3970.18,16.9232,6.95296,4220.56,4220.75
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,15,226.368,4005.24,17.0937,6.91507,4255.72,4255.62
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,16,226.695,3975.38,16.8517,6.96115,4224.09,4225.89
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,17,226.662,3944.17,16.9598,6.95501,4194.85,4194.75
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,18,226.648,3957.45,16.9301,6.94477,4206.08,4207.97
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,19,227.327,3955.56,16.8085,6.95808,4206.75,4206.65
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,20,227.467,3983.98,16.9761,6.91507,4232.97,4235.34
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,21,227.308,4050.76,17.0584,6.90074,4300.1,4302.03
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,22,226.043,4042.05,16.7399,6.95296,4291.89,4291.79
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,23,226.821,3970.73,16.88,6.96218,4221.5,4221.4
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,24,226.189,3962.22,16.8431,6.94682,4210.22,4212.2
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,25,223.258,3935.05,16.8966,6.95603,4181.67,4182.16
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,26,226.628,3950.13,16.8362,6.95398,4200.65,4200.55
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,27,226.532,3956.38,16.8898,6.95194,4206.78,4206.75
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,28,224.628,3951.85,16.8301,6.94784,4200.37,4200.26
3,double,uniform,CPU,"P | P | P | P | Ds | Ns",2,512,29,225.65,3925.77,16.9593,6.94886,4175.44,4175.33
