dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,0,220.05,5.3286,7.95081,2.78221,245.044,236.112
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,1,222.511,5.31062,7.44454,2.43814,246.467,237.704
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,2,219.122,5.3021,7.41069,2.4791,242.943,234.313
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,3,222.125,5.2993,7.42174,2.46682,245.957,237.313
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,4,218.829,5.30331,7.42717,2.4576,242.629,234.017
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,5,219.203,5.30902,7.42681,2.48627,243.095,234.425
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,6,223.122,5.30232,7.41973,2.47603,246.958,238.32
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,7,217.921,5.30625,7.42824,2.48934,241.743,233.145
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,8,217.629,5.30204,7.42111,2.4576,241.557,232.809
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,9,221.013,5.30139,7.42658,2.45453,244.937,236.195
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,10,221.98,5.30329,7.43484,2.44531,245.873,237.163
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,11,221.337,5.30281,7.4218,2.45146,245.234,236.513
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,12,223.01,5.30538,7.43059,2.4791,246.946,238.225
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,13,221.007,5.30434,7.40743,2.47501,244.957,236.194
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,14,222.243,5.30231,7.41352,2.44634,246.068,237.405
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,15,221.447,5.3068,7.42348,2.42995,245.29,236.607
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,16,221.826,5.30059,7.41488,2.44122,245.602,236.982
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,17,221.502,5.30168,7.42237,2.4617,245.373,236.688
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,18,218.963,5.3039,7.42798,2.40947,242.784,234.104
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,19,220.144,5.30375,7.41039,2.44634,244.013,235.304
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,20,219.033,5.30427,7.40707,2.46682,242.915,234.211
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,21,221.184,5.30219,7.40997,2.44224,244.968,236.338
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,22,222.082,5.30644,7.42883,2.45043,245.851,237.267
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,23,220.603,5.30086,7.42219,2.48525,244.476,235.812
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,24,219.936,5.30338,7.41672,2.4617,243.824,235.118
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,25,221.168,5.30206,7.4156,2.47296,244.963,236.359
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,26,221.486,5.30362,7.44882,2.46682,245.365,236.706
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,27,220.675,5.30452,7.4142,2.4832,244.535,235.877
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,28,221.256,5.30344,7.41542,2.43098,245.124,236.406
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,512,29,220.306,5.29916,7.4113,2.46886,244.068,235.485
