dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,0,112.949,0,2798.73,4.42605,2915.83,2916.1
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,1,112.35,0,2693.39,3.85715,2809.43,2809.59
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,2,113.26,0,2687.56,3.81142,2804.72,2804.63
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,3,112.818,0,2692.15,3.81901,2808.89,2808.79
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,4,113.546,0,2688.72,3.82298,2806.18,2806.09
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,5,113.09,0,2694.16,3.80963,2811.16,2811.06
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,6,113.114,0,2697.62,3.81174,2814.63,2814.54
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,7,114.129,0,2702.59,3.87782,2818.99,2820.59
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,8,113.698,0,2692.96,3.87494,2809.95,2810.54
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,9,111.675,0,2693.18,3.85078,2808.8,2808.71
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,10,113.564,0,2707.83,3.86707,2824.14,2825.26
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,11,112.933,0,2698.27,3.85958,2814.44,2815.06
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,12,113.427,0,2698.12,3.83222,2815.48,2815.38
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,13,112.673,0,2696.32,3.87011,2811.81,2812.86
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,14,112.359,0,2688,3.86438,2803.85,2804.22
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,15,113.796,0,2692.89,3.8776,2810.42,2810.56
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,16,112.617,0,2698.33,3.86422,2814.68,2814.81
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,17,111.92,0,2685.56,3.85984,2801.07,2801.34
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,18,113.445,0,2673.71,3.83955,2791.09,2790.99
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,19,112.818,0,2698.71,3.87152,2814.98,2815.4
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,20,112.153,0,2691.94,3.85782,2807.94,2807.95
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,21,112.883,0,2701.39,3.86195,2817.44,2818.14
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,22,113.71,0,2695.48,3.81706,2813.1,2813.01
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,23,112.945,0,2696.5,3.86342,2812.94,2813.31
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,24,112.889,0,2697.63,3.86746,2813.89,2814.38
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,25,113.068,0,2679.11,3.86083,2795.87,2796.03
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,26,113.266,0,2695.45,3.84915,2812.66,2812.57
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,27,113.029,0,2705.93,3.87184,2822.93,2822.83
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,28,113.904,0,2723.7,3.8792,2841.03,2841.49
3,float,uniform,CPU,"P | P | P | P | P | P",2,512,29,113.312,0,2712.62,3.85808,2829.88,2829.79
