dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,0,219.178,7.95818,20.7305,7.92576,255.928,255.792
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,1,222.496,7.92356,20.6309,7.48544,258.62,258.536
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,2,218.799,7.92692,20.783,7.48032,255.076,254.989
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,3,219.102,7.92643,20.6506,7.48749,255.25,255.167
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,4,221.601,7.92632,20.534,7.47418,257.624,257.536
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,5,219.499,7.92689,20.6636,7.47213,255.649,255.562
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,6,220.817,7.92575,20.5398,7.48237,256.854,256.764
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,7,221.885,7.92384,20.5762,7.47008,257.948,257.855
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,8,221.127,7.9286,20.6574,7.46803,257.276,257.181
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,9,217.377,7.92326,20.7168,7.46701,253.571,253.484
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,10,220.362,7.92472,20.6614,7.46598,256.515,256.414
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,11,221.281,7.94625,20.5499,7.48134,257.355,257.259
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,12,218.831,7.92165,20.693,7.4711,255.006,254.917
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,13,220.26,7.92492,20.5139,7.48134,256.265,256.18
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,14,217.322,7.92311,20.8469,7.48237,253.659,253.574
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,15,219.692,7.92723,20.4926,7.46189,255.66,255.574
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,16,220.105,7.92483,20.5155,7.47725,256.109,256.023
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,17,220.777,7.92068,20.6377,7.47622,256.901,256.811
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,18,219.991,7.92487,20.5668,7.47725,256.047,255.96
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,19,222.271,7.93114,20.5931,7.48851,258.37,258.283
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,20,218.698,7.92463,20.8346,7.48134,255.023,254.938
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,21,218.536,7.92635,20.8964,7.48954,254.934,254.848
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,22,219.011,7.92831,20.6286,7.48646,255.14,255.055
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,23,217.482,7.9217,20.6743,7.47622,253.643,253.554
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,24,217.319,7.92421,20.7245,7.47213,253.525,253.44
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,25,222.721,7.92439,20.6381,7.46189,258.839,258.745
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,26,218.671,7.92837,20.5888,7.46906,254.741,254.657
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,27,222.951,7.92619,20.528,7.47418,258.967,258.879
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,28,217.563,7.92101,20.5293,7.4752,253.575,253.489
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",1,512,29,217.293,7.9235,20.5014,7.48237,253.284,253.201
