dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,0,114.091,661.959,3.79989,1.26362,785.332,781.113
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,1,113.38,661.719,3.75806,1.1305,784.61,779.988
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,2,113.755,664.783,3.72656,1.13664,788.025,783.402
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,3,113.458,662.265,3.75852,1.13152,784.999,780.612
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,4,113.399,662.477,3.74077,1.14586,785.398,780.763
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,5,113.152,660.063,3.72463,1.14074,782.734,778.081
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,6,113.799,661.889,3.74402,1.13971,785.204,780.572
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,7,114.088,662.163,3.76187,1.13869,785.089,781.151
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,8,113.327,664.85,3.73489,1.15405,787.673,783.066
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,9,113.324,661.527,3.73085,1.13254,784.302,779.714
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,10,113.316,663.333,3.72941,1.14381,786.088,781.522
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,11,113.5,660.121,3.73198,1.16224,783.145,778.515
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,12,114.694,663.385,3.72896,1.13459,787.585,782.943
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,13,113.568,663.212,3.73711,1.13459,786.241,781.652
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,14,112.735,660.329,3.77047,1.12947,782.326,777.964
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,15,111.841,659.553,3.72836,1.14278,780.897,776.265
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,16,114.77,664.918,3.77367,1.14483,789.18,784.607
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,17,113.612,664.162,3.73819,1.14893,787.235,782.661
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,18,112.674,663.572,3.72724,1.16019,785.736,781.134
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,19,112.188,661.714,3.73334,1.1264,783.413,778.762
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,20,113.082,661.058,3.7236,1.13664,783.67,779.001
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,21,113.843,662.5,3.72624,1.15098,785.883,781.22
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,22,113.574,663.339,3.76505,1.13971,785.581,781.817
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,23,113.163,661.293,3.76048,1.1305,783.907,779.346
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,24,113.859,662,3.73588,1.13664,785.349,780.731
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,25,112.438,660.525,3.76218,1.1305,782.033,777.856
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,26,113.186,662.862,3.7271,1.15098,785.531,780.926
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,27,113.72,661.856,3.75834,1.13459,784.414,780.469
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,28,113.703,663.39,3.76689,1.13766,786.088,781.997
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,29,112.544,658.928,3.76971,1.1479,780.592,776.389
