dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,0,2.79014,0,6567.14,3.93626,6573.99,6573.86
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,1,2.75661,0,6285.93,3.64134,6292.46,6292.33
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,2,2.7592,0,6289.15,3.65261,6295.7,6295.56
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,3,2.76,0,6289.53,3.66285,6296.1,6295.96
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,4,2.75974,0,6287.54,3.64032,6294.07,6293.94
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,5,2.75715,0,6288.75,3.65875,6295.31,6295.17
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,6,2.75424,0,6285.39,3.64134,6291.92,6291.79
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,7,2.76,0,6286.81,3.6567,6293.37,6293.23
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,8,2.75632,0,6288.87,3.65158,6295.41,6295.28
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,9,2.75686,0,6286.26,3.63725,6292.79,6292.65
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,10,2.75517,0,6291.79,3.64442,6298.32,6298.19
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,11,2.76003,0,6290.28,3.65056,6296.84,6296.69
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,12,2.75843,0,6288.44,3.64544,6294.97,6294.84
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,13,2.7553,0,6288.24,3.64544,6294.78,6294.64
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,14,2.75568,0,6282.87,3.64749,6289.41,6289.27
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,15,2.75792,0,6290.2,3.64237,6296.73,6296.6
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,16,2.76086,0,6288.88,3.65363,6295.44,6295.29
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,17,2.7585,0,6289.5,3.64954,6296.04,6295.91
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,18,2.75552,0,6290.28,3.63827,6296.8,6296.67
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,19,2.7559,0,6290.08,3.64134,6296.61,6296.48
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,20,2.76288,0,6288.73,3.6393,6295.26,6295.13
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,21,2.75955,0,6287.67,3.65875,6294.24,6294.09
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,22,2.75722,0,6290.64,3.65363,6297.18,6297.05
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,23,2.75517,0,6291.85,3.64544,6298.38,6298.25
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,24,2.75453,0,6290.65,3.64646,6297.19,6297.06
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,25,2.75549,0,6287.67,3.63827,6294.2,6294.07
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,26,2.7551,0,6287.92,3.65875,6294.47,6294.34
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,27,2.75568,0,6288.77,3.65363,6295.31,6295.18
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,28,2.75379,0,6288.46,3.64544,6294.99,6294.86
3,float,uniform,GPU,"N | N | N | N | N | N",1,512,29,2.76416,0,6286.49,3.65466,6293.06,6292.91
