dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,0,2.79619,7.91662,21.5848,7.98003,40.4155,40.2777
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,1,2.75792,7.9093,21.6237,7.53152,39.9624,39.8224
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,2,2.75651,7.90978,21.7643,7.54483,40.1188,39.9754
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,3,2.75645,7.90831,21.7215,7.54586,40.075,39.9321
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,4,2.76096,7.91069,21.2219,7.52026,39.558,39.4138
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,5,2.7535,7.91441,20.6713,7.48442,38.9627,38.8237
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,6,2.75894,7.90884,20.7281,7.48954,39.0189,38.8854
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,7,2.75776,7.90839,20.6802,7.48237,38.9662,38.8287
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,8,2.75821,7.90768,20.6355,7.4711,38.9131,38.7725
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,9,2.75907,7.91071,20.7113,7.48851,39.0071,38.8696
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,10,2.75491,7.91256,20.6693,7.47418,38.9506,38.8109
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,11,2.75648,7.91528,20.493,7.4752,38.7772,38.6399
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,12,2.75856,7.91365,20.8413,7.48851,39.141,39.002
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,13,2.75222,7.91468,20.7578,7.49773,39.0612,38.9225
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,14,2.75741,7.91435,20.581,7.50387,38.896,38.7566
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,15,2.75971,7.91204,20.6191,7.47418,38.9018,38.7651
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,16,2.75728,7.90771,20.7488,7.4793,39.0322,38.8931
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,17,2.78339,7.92363,20.7153,7.5049,39.0606,38.9272
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,18,2.75869,7.90909,20.8096,7.48646,39.1042,38.9639
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,19,2.76,7.91194,20.8449,7.48134,39.1374,38.9981
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,20,2.75802,7.91077,20.6893,7.48646,38.9838,38.8446
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,21,2.75779,7.91201,20.6792,7.50182,38.9898,38.8508
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,22,2.75107,7.91229,20.6184,7.4752,38.898,38.757
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,23,2.75299,7.91108,20.5593,7.49466,38.8558,38.7181
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,24,2.75555,7.91397,20.5621,7.48442,38.859,38.716
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,25,2.75619,7.91562,20.3784,7.48749,38.6787,38.5377
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,26,2.75686,7.90981,20.7912,7.47827,39.0751,38.9362
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,27,2.7585,7.91214,20.4628,7.48442,38.7559,38.6179
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,28,2.75709,7.914,20.6406,7.49773,38.9489,38.8094
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,29,2.75421,7.90944,20.6454,7.49773,38.9481,38.8067
