dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,0,5.57904,15.7844,42.4086,14.72,78.6319,78.492
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,1,5.53712,15.7718,43.3995,14.3114,79.1588,79.0198
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,2,5.53603,15.7745,41.9024,14.3022,77.648,77.5151
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,3,5.53229,15.7743,42.5525,14.2909,78.2881,78.15
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,4,5.52966,15.7717,42.1767,14.2479,77.8655,77.726
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,5,5.53331,15.7746,42.1971,14.2653,77.9102,77.7703
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,6,5.53974,15.7752,42.4345,14.295,78.1836,78.0445
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,7,5.56262,15.7881,42.9675,14.2909,78.7448,78.6091
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,8,5.53987,15.774,42.5883,14.2817,78.3271,78.1839
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,9,5.53597,15.7733,41.9656,14.2858,77.6994,77.5607
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,10,5.53152,15.7801,42.1165,14.3084,77.8773,77.7365
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,11,5.54122,15.7798,42.0566,14.294,77.8112,77.6716
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,12,5.54054,15.7737,42.6559,14.2889,78.3992,78.259
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,13,5.54394,15.7718,42.3407,14.3329,78.1305,77.9894
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,14,5.5351,15.7743,42.4238,14.3319,78.2043,78.0652
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,15,5.53462,15.779,43.1422,14.3329,78.9272,78.7888
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,16,5.53549,15.776,42.5488,14.3247,78.3263,78.185
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,17,5.54058,15.7725,42.3467,14.2858,78.0857,77.9456
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,18,5.53251,15.7732,41.9895,14.3299,77.7646,77.6251
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,19,5.53322,15.7728,42.1055,14.335,77.8873,77.7464
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,20,5.53242,15.7734,42.7801,14.2981,78.5235,78.3841
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,21,5.5352,15.7747,42.7357,14.2479,78.4342,78.2936
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,22,5.53808,15.7765,41.9787,14.2797,77.7121,77.573
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,23,5.54048,15.7754,42.1046,14.3063,77.8658,77.7267
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,24,5.53645,15.7728,42.4335,14.2817,78.1644,78.0245
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,25,5.53978,15.7748,42.9873,14.3247,78.7688,78.6266
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,26,5.53523,15.7717,42.7086,14.3206,78.4779,78.3361
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,27,5.532,15.7754,42.6962,14.295,78.45,78.2986
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,28,5.53008,15.7764,41.8149,14.294,77.5551,77.4153
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",1,512,29,5.53702,15.7731,42.2403,14.2879,77.9784,77.8383
