dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,0,221.407,5.33329,21.3398,3.89325,252.097,251.973
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,1,219.901,5.30372,21.2864,3.51027,250.08,250.002
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,2,219.52,5.30486,21.2818,3.51232,249.696,249.619
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,3,220.558,5.30419,21.2756,3.49798,250.715,250.636
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,4,221.3,5.30372,21.2799,3.50618,251.468,251.39
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,5,217.608,5.30814,21.2888,3.51027,247.804,247.715
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,6,220.126,5.30726,21.2803,3.51232,250.308,250.226
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,7,220.411,5.30039,21.2757,3.49901,250.561,250.486
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,8,220.701,5.30238,21.2855,3.5072,250.872,250.796
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,9,222.542,5.30991,21.2796,3.50208,252.726,252.634
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,10,220.049,5.30464,21.2763,3.50413,250.211,250.134
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,11,221.606,5.30366,21.2803,3.5031,251.773,251.693
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,12,219.37,5.32184,21.3064,3.52461,249.615,249.523
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,13,218.743,5.30362,21.2794,3.50925,248.912,248.835
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,14,220.221,5.30369,21.2868,3.50208,250.39,250.314
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,15,220.753,5.30617,21.2849,3.51232,250.933,250.856
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,16,221.474,5.30737,21.2864,3.5031,251.652,251.571
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,17,219.69,5.30603,21.2635,3.50515,249.841,249.765
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,18,219.105,5.30176,21.2838,3.50003,249.27,249.19
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,19,218.02,5.30623,21.2824,3.50618,248.19,248.115
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,20,217.61,5.30831,21.2883,3.5072,247.79,247.714
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,21,220.335,5.30437,21.2772,3.5031,250.497,250.42
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,22,221.923,5.30227,21.2777,3.49901,252.077,252.002
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,23,217.67,5.30655,21.2729,3.50822,247.836,247.758
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,24,217.463,5.30393,21.2913,3.50413,247.637,247.562
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,25,220.46,5.30566,21.2825,3.49798,250.624,250.546
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,26,220.005,5.30523,21.2799,3.50618,250.175,250.097
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,27,219.59,5.30643,21.2881,3.51846,249.779,249.703
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,28,220.833,5.30646,21.2813,3.50208,251.002,250.923
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,29,218.95,5.31091,21.2721,3.51539,249.125,249.049
