dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,0,2.80115,7.92337,34.1675,7.98208,53.006,52.8741
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,1,2.75453,7.91308,35.1108,7.52026,53.4329,53.2986
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,2,2.75347,7.91403,33.4632,7.49773,51.7679,51.6285
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,3,2.75946,7.91127,34.1433,7.46803,52.4233,52.282
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,4,2.75226,7.90998,33.9965,7.49875,52.3014,52.1575
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,5,2.75379,7.91068,34.8348,7.51923,53.1586,53.0185
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,6,2.76051,7.90822,34.1609,7.48237,52.4505,52.312
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,7,2.75418,7.90789,33.2907,7.4967,51.5881,51.4495
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,8,2.75325,7.91088,34.9387,7.4752,53.2165,53.078
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,9,2.75299,7.9116,34.066,7.50694,52.3762,52.2375
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,10,2.75315,7.91138,34.2663,7.48442,52.5551,52.4152
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,11,2.75152,7.91021,34.2027,7.49466,52.4993,52.3591
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,12,2.75117,7.91591,34.3023,7.49568,52.6041,52.465
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,13,2.7511,7.91141,33.4847,7.4793,51.7678,51.6266
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,14,2.75309,7.91468,33.4839,7.49363,51.7861,51.6453
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,15,2.75354,7.9083,34.0363,7.4793,52.3158,52.1774
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,16,2.75453,7.91254,33.4315,7.51206,51.7489,51.6106
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,17,2.75965,7.9097,34.1068,7.49158,52.4072,52.2678
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,18,2.75219,7.91024,33.3803,7.48851,51.6698,51.5312
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,19,2.7528,7.9139,33.2986,7.48442,51.5899,51.4497
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,20,2.75328,7.91325,33.4183,7.50182,51.7266,51.5866
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,21,2.7609,7.91244,33.4216,7.48954,51.7248,51.5845
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,22,2.7529,7.91211,34.2124,7.48134,52.4997,52.3587
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,23,2.7519,7.91473,33.525,7.46701,51.7984,51.6587
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,24,2.75194,7.91282,33.3882,7.5008,51.6956,51.5537
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,25,2.75808,7.91046,34.107,7.48646,52.4,52.262
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,26,2.75786,7.91113,34.0677,7.48851,52.3652,52.2252
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,27,2.75184,7.91295,34.1361,7.48954,52.4332,52.2904
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,28,2.76032,7.90962,34.4697,7.47622,52.7551,52.6158
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",1,512,29,2.75402,7.91073,34.2888,7.49261,52.5868,52.4461
