dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,0,2.78698,7.92035,20.6217,7.94624,39.4106,39.2753
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,1,2.75818,7.90977,20.5857,7.50797,38.8992,38.7616
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,2,2.76102,7.91186,20.7813,7.49978,39.0923,38.9539
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,3,2.75859,7.91441,20.5827,7.48851,38.8825,38.7442
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,4,2.75786,7.91121,20.6317,7.4752,38.9106,38.7759
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,5,2.75229,7.90936,20.5899,7.49056,38.8817,38.7421
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,6,2.7568,7.9118,20.5991,7.48954,38.8945,38.7572
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,7,2.75846,7.9112,20.6309,7.48339,38.9224,38.784
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,8,2.75651,7.90896,20.6714,7.49773,38.9738,38.8346
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,9,2.75619,7.9165,20.3655,7.49158,38.6702,38.5298
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,10,2.75584,7.91255,20.8449,7.51104,39.1626,39.0244
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,11,2.75517,7.91192,20.6525,7.49261,38.9521,38.8122
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,12,2.75427,7.91336,20.5699,7.49056,38.8665,38.7281
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,13,2.75693,7.91043,20.4664,7.47418,38.7478,38.6079
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,14,2.7585,7.90976,20.571,7.49158,38.8687,38.7309
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,15,2.7807,7.92345,20.6536,7.49875,38.9894,38.8565
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,16,2.75949,7.91639,20.5034,7.4711,38.7918,38.6503
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,17,2.75869,7.91471,20.6336,7.49261,38.9404,38.7996
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,18,2.75725,7.91609,20.6038,7.50285,38.9187,38.78
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,19,2.7551,7.91384,20.5519,7.48032,38.8402,38.7011
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,20,2.75338,7.91312,20.6156,7.48442,38.9065,38.7666
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,21,2.75616,7.91243,20.4597,7.47827,38.7474,38.6065
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,22,2.75891,7.9129,20.5822,7.49363,38.8875,38.7477
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,23,2.75862,7.91428,20.5753,7.48646,38.8735,38.7346
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,24,2.75734,7.90943,20.6547,7.48954,38.9494,38.811
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,25,2.75651,7.91555,20.5965,7.48954,38.896,38.7581
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,26,2.75498,7.90971,20.4876,7.4793,38.7742,38.6316
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,27,2.75584,7.91191,20.6618,7.48032,38.9484,38.8098
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,28,2.75453,7.91242,20.5847,7.4793,38.8729,38.7309
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,512,29,2.75594,7.91055,20.6812,7.48442,38.9713,38.8321
