dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,0,62.929,0,4037.1,1.60768,4028.38,4101.64
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,1,62.79,0,3212.38,1.06189,3268.19,3276.23
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,2,62.6342,0,3215.23,1.06291,3268.89,3278.92
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,3,62.5436,0,3196.91,1.06394,3259.81,3260.52
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,4,62.5131,0,3248.43,1.05882,3305.69,3312
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,5,62.7044,0,3253.19,1.06189,3308.33,3316.96
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,6,62.4476,0,3597.73,1.06288,3585.9,3661.24
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,7,62.7255,0,3268.63,1.06086,3325.07,3332.42
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,8,62.4175,0,3243.23,1.07008,3302.96,3306.72
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,9,62.8156,0,3243.86,1.05779,3303.02,3307.74
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,10,62.2622,0,3259.21,1.0609,3312.29,3322.54
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,11,62.2957,0,3226.27,1.06598,3288.71,3289.63
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,12,62.2851,0,3231.65,1.06291,3288.43,3295
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,13,62.7317,0,3219.66,1.05779,3278.7,3283.44
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,14,62.689,0,3214.23,1.05062,3271.41,3277.97
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,15,62.6965,0,3224.45,1.07418,3283.08,3288.22
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,16,62.5,0,3219.59,1.05779,3275.17,3283.15
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,17,62.6076,0,3218.24,1.05574,3274.01,3281.9
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,18,62.9041,0,3210.46,1.05574,3268.7,3274.42
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,19,62.703,0,3217.71,1.06086,3274.76,3281.47
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,20,62.725,0,3604.83,1.0711,3590.65,3668.62
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,21,62.4249,0,3266.12,1.05677,3322.81,3329.6
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,22,62.2612,0,3234.23,1.05677,3295.62,3297.55
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,23,62.3681,0,3222.74,1.05677,3279.7,3286.16
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,24,62.665,0,3219.27,1.05677,3274.42,3282.99
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,25,62.5515,0,3262.01,1.05779,3319.58,3325.62
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,26,62.5468,0,3599.9,1.06192,3586.9,3663.51
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,27,62.3635,0,3267.24,1.05779,3324.47,3330.67
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,28,62.5537,0,3260.25,1.05574,3320.29,3323.86
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",4,512,29,62.5563,0,3272.56,1.05165,3328.38,3336.17
