dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,0,444.635,15.8196,58.9262,14.7456,534.278,534.126
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,1,444.317,15.7945,54.3476,14.3688,528.939,528.827
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,2,446.858,15.7914,53.7944,14.3903,530.934,530.834
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,3,444.9,15.792,54.1219,14.379,529.295,529.193
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,4,445.443,15.7882,53.349,14.3473,529.023,528.928
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,5,448.03,15.7892,53.4413,14.3852,531.737,531.646
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,6,446.091,15.7946,53.6447,14.3872,530.019,529.918
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,7,440.481,15.7858,53.2721,14.3913,524.018,523.93
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,8,446.414,15.7884,53.4534,14.4036,530.159,530.06
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,9,447.328,15.7902,53.6403,14.3667,531.206,531.125
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,10,443.316,15.7906,53.4649,14.3596,527.015,526.931
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,11,445.028,15.7863,54.0548,14.3299,529.285,529.199
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,12,441.68,15.7897,53.7288,14.3811,525.667,525.58
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,13,442.201,15.7856,53.482,14.3657,525.924,525.834
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,14,436.771,15.7876,53.8124,14.3473,520.801,520.718
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,15,441.879,15.7842,53.9096,14.3565,526.019,525.929
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,16,438.503,15.7841,53.6796,14.3565,522.409,522.323
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,17,443.155,15.7842,54.0102,14.3493,527.388,527.299
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,18,444.919,15.7881,53.3964,14.3913,528.582,528.495
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,19,439.591,15.7841,53.1235,14.3677,522.956,522.866
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,20,444.794,15.7834,53.7714,14.3421,528.782,528.691
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,21,435.774,15.7896,53.6607,14.3452,519.659,519.57
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,22,441.514,15.7843,53.6967,14.3534,525.434,525.349
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,23,436.419,15.7847,53.8039,14.3739,520.469,520.382
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,24,442.75,15.7885,53.4022,14.3596,526.388,526.3
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,25,438.515,15.7841,53.7586,14.334,522.478,522.392
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,26,444.354,15.7865,53.8355,14.335,528.397,528.311
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,27,441.323,15.7899,53.4868,14.3606,525.051,524.961
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,28,436.091,15.8051,53.6116,14.4015,520.042,519.909
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,29,442.515,15.7921,54.0948,14.3401,526.83,526.742
