dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,0,2.78256,5.29693,35.2856,4.32128,47.7989,47.6864
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,1,2.75699,5.28935,35.2709,3.92806,47.3746,47.2453
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,2,2.76432,5.29783,34.6529,3.92499,46.7688,46.64
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,3,2.75712,5.29254,33.7586,3.89427,45.8319,45.7025
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,4,2.75747,5.28738,30.8133,3.80518,42.7932,42.6633
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,5,2.75734,5.28915,30.0469,3.7888,42.0122,41.8822
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,6,2.75523,5.29093,30.0326,3.78778,41.9949,41.8665
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,7,2.75152,5.28934,30.038,3.78982,41.9922,41.8687
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,8,2.7576,5.29069,30.0407,3.78368,42.0076,41.8727
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,9,2.75722,5.29118,30.0383,3.78368,42.0009,41.8704
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,10,2.74989,5.28874,30.027,3.77754,41.9738,41.8432
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,11,2.75757,5.29019,30.0435,3.78163,42.0042,41.8729
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,12,2.75152,5.28993,30.034,3.7847,41.989,41.8602
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,13,2.75766,5.29035,30.0455,3.78266,42.0062,41.8762
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,14,2.75789,5.29501,30.0206,3.78266,41.9845,41.8562
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,15,2.756,5.29075,30.0374,3.7847,41.9974,41.8688
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,16,2.75075,5.29099,30.0394,3.78266,41.9929,41.8638
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,17,2.75146,5.29048,30.0342,3.77856,41.9828,41.8547
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,18,2.76826,5.29469,30.0551,3.78368,42.029,41.9018
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,19,2.7575,5.28962,30.0384,3.77856,41.9925,41.8641
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,20,2.75629,5.29572,30.028,3.78573,41.9963,41.8657
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,21,2.75254,5.29156,30.0328,3.78675,41.9915,41.8637
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,22,2.75555,5.28963,30.0356,3.78368,41.9932,41.8645
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,23,2.75632,5.29191,30.0358,3.78368,41.9978,41.8678
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,24,2.7583,5.291,30.0385,3.79085,42.0087,41.8786
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,25,2.76378,5.29147,30.0211,3.78573,41.9904,41.8621
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,26,2.75882,5.29148,30.0594,3.79392,42.0346,41.9036
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,27,2.75389,5.28885,30.0296,3.7847,41.9862,41.857
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,28,2.75494,5.28996,30.0287,3.77651,41.98,41.8501
3,float,uniform,GPU,"D | D | D | D | N | D",1,512,29,2.75741,5.29178,30.0245,3.80723,42.0116,41.8809
