dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,0,232.438,38.6038,13.0251,5.91974,299.362,289.986
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,1,228.397,33.792,13.0312,5.8327,287.725,281.052
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,2,229.447,33.6051,13.0038,5.74054,289.239,281.796
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,3,225.281,33.3077,13.0581,5.7303,286.775,277.378
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,4,228.209,33.4263,13.1363,5.75795,288.551,280.529
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,5,226.818,33.3394,13.0497,5.76307,288.798,278.97
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,6,227.625,33.2052,13.0987,5.74669,289.619,279.676
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,7,225.068,33.5233,13.0737,5.75283,286.148,277.418
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,8,227.322,33.9266,13.1702,5.73645,289.512,280.156
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,9,225.952,33.7172,13.0921,5.72109,286.988,278.483
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,10,226.917,33.41,13.1461,5.78662,289.145,279.26
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,11,227.567,33.3586,13.2061,5.81018,288.936,279.942
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,12,226.258,33.5285,13.171,5.66374,286.315,278.621
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,13,227.249,33.5993,13.194,5.78662,289.514,279.829
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,14,226.652,33.2244,13.2212,5.7897,288.718,278.887
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,15,227.499,33.6701,13.0648,5.7129,287.091,279.946
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,16,226.913,33.6753,13.1908,5.73338,289.153,279.512
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,17,227.734,33.5964,13.1218,5.49581,289.44,279.948
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,18,227.683,33.6303,13.0495,5.48147,288.306,279.844
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,19,226.922,33.5767,13.1113,5.74976,288.767,279.359
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,20,226.734,33.5124,13.112,5.77434,287.252,279.133
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,21,226.701,33.3896,12.9228,5.83475,288.615,278.848
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,22,227.649,33.8385,13.0721,5.7559,287.99,280.316
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,23,228.008,33.5393,13.1056,5.7344,289.231,280.387
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,24,227.387,33.1696,13.0264,5.50298,287.087,279.086
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,25,226.602,33.3337,13.0375,5.75386,287.121,278.727
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,26,225.348,33.4912,13.073,5.73235,286.574,277.645
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,27,228.247,33.451,13.176,5.76819,289.443,280.643
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,28,226.934,33.2993,13.1523,5.76819,288.85,279.153
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",2,512,29,225.27,33.5803,13.1169,5.73952,287.368,277.706
