dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,0,221.475,7.96281,27.5269,7.92576,265.028,264.89
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,1,217.226,7.9263,27.085,7.48954,259.82,259.727
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,2,220.002,7.92574,27.244,7.49466,262.756,262.666
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,3,221.802,7.92714,27.1779,7.48237,264.476,264.389
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,4,218.3,7.92932,27.3984,7.46394,261.179,261.092
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,5,221.133,7.92758,27.3182,7.48032,263.947,263.859
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,6,221.23,7.92817,27.2566,7.45779,263.962,263.873
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,7,218.803,7.92718,27.324,7.4711,261.611,261.525
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,8,218.174,7.92452,27.1862,7.46906,260.837,260.754
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,9,222.151,7.9278,27.1615,7.49568,264.822,264.736
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,10,220.33,7.92442,27.3696,7.47213,263.183,263.097
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,11,218.952,7.92707,27.3594,7.48339,261.808,261.722
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,12,221.182,7.92539,27.2796,7.48851,263.961,263.875
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,13,218.85,7.92482,27.3582,7.47418,261.693,261.607
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,14,219.523,7.92518,27.2816,7.46394,262.279,262.193
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,15,218.355,7.92551,27.1479,7.48237,260.996,260.911
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,16,221.421,7.92859,27.1885,7.4711,264.099,264.01
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,17,220.489,7.92759,27.1101,7.47008,263.086,262.996
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,18,219.75,7.92618,27.3222,7.48237,262.564,262.481
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,19,217.102,7.92927,27.0932,7.48134,259.692,259.606
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,20,219.647,7.92984,27.3276,7.48954,262.486,262.394
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,21,219.236,7.93185,27.1885,7.4967,261.938,261.853
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,22,216.838,7.92783,27.2913,7.48442,259.627,259.542
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,23,220.687,7.92567,27.3692,7.4793,263.547,263.461
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,24,220.474,7.92728,27.2282,7.49261,263.212,263.122
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,25,219.829,7.92464,27.3435,7.46803,262.654,262.565
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,26,220.045,7.92752,27.3316,7.49466,262.885,262.798
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,27,219.945,7.92725,27.4647,7.4711,262.894,262.808
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,28,220.787,7.93215,27.3408,7.46906,263.614,263.529
3,float,uniform,CPU,"P | P | P | P | D | N",1,512,29,218.576,7.92785,27.4411,7.47622,261.507,261.421
