dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,0,220.92,7.95701,28.8165,8.1111,265.941,265.805
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,1,220.222,7.93052,26.9078,7.63392,262.792,262.694
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,2,218.587,7.92971,25.5556,7.56326,259.72,259.635
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,3,220.311,7.92657,25.6682,7.56122,261.56,261.467
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,4,217.408,7.92251,25.7645,7.56326,258.742,258.658
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,5,220.973,7.92542,25.6612,7.55917,262.204,262.119
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,6,219.994,7.93069,25.6669,7.57965,261.257,261.172
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,7,219.04,7.92733,25.654,7.5776,260.285,260.199
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,8,220.207,7.93057,25.4373,7.5776,261.243,261.153
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,9,219.375,7.92665,25.6123,7.57965,260.577,260.494
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,10,221.119,7.92452,25.572,7.56122,262.264,262.177
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,11,221.098,7.92872,25.5681,7.58067,262.262,262.175
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,12,218.849,7.92862,25.5052,7.57555,259.942,259.858
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,13,221.445,7.92758,25.7167,7.5776,262.753,262.667
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,14,217.564,7.92707,25.6681,7.58682,258.833,258.746
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,15,220.473,7.92471,25.5605,7.57555,261.62,261.534
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,16,218.331,7.92627,25.6882,7.57248,259.605,259.518
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,17,216.689,7.92483,25.8048,7.56838,258.075,257.987
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,18,219.874,7.92755,25.6973,7.5479,261.134,261.046
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,19,218.55,7.92543,25.7936,7.56019,259.921,259.829
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,20,217.022,7.92926,25.4946,7.5561,258.088,258.002
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,21,218.687,7.92408,25.6849,7.55814,259.938,259.854
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,22,218.058,7.92659,25.6054,7.55917,259.233,259.149
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,23,220.684,7.92516,25.7337,7.54278,261.973,261.886
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,24,218.708,7.9265,25.669,7.56326,259.949,259.867
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,25,218.67,7.92468,25.6048,7.57043,259.855,259.77
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,26,220.6,7.92776,25.4668,7.57862,261.664,261.574
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,27,218.949,7.92838,25.711,7.5817,260.255,260.17
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,28,221.15,7.92687,25.7055,7.54381,262.415,262.326
3,float,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",1,512,29,219.938,7.92366,25.6959,7.60525,261.25,261.163
