dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,0,226.9,1349.54,8.85736,2.65626,1590.74,1587.95
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,1,225.029,1320.05,8.49535,2.26304,1559.99,1555.84
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,2,224.532,1316.01,8.4741,2.51494,1556.74,1551.53
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,3,226.22,1326.03,8.39822,2.20877,1567.09,1562.86
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,4,224.174,1320.87,8.44268,2.47296,1560.69,1555.96
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,5,225.868,1320.14,8.50794,2.46374,1560.5,1556.98
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,6,225.239,1318.87,8.45773,2.52723,1560.3,1555.09
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,7,225.892,1322.48,8.40275,2.40538,1563.25,1559.18
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,8,224.859,1315.94,8.47863,2.30298,1556.76,1551.58
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,9,226.291,1318.24,8.46681,2.50368,1560.68,1555.5
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,10,226.976,1322.86,8.42819,2.45248,1565.89,1560.71
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,11,224.044,1317.16,8.47807,2.49856,1556.83,1552.18
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,12,224.787,1322.52,8.45869,2.52211,1563.45,1558.29
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,13,222.503,1317.07,8.50669,2.46579,1555.7,1550.55
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,14,223.143,1316.87,8.42819,2.39821,1556.03,1550.84
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,15,223.694,1316.56,8.43867,2.47398,1556.36,1551.16
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,16,225.362,1322.19,8.43544,2.50675,1562.81,1558.49
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,17,225.575,1324.3,8.42095,2.41254,1565.92,1560.71
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,18,225.328,1322.51,8.44479,2.50982,1563.99,1558.79
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,19,225.035,1321.49,8.47265,2.29171,1562.49,1557.29
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,20,223.976,1318.88,8.47732,2.50778,1559.04,1553.84
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,21,224.045,1317.75,8.43261,2.46374,1556.38,1552.69
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,22,226.005,1322.61,8.39118,2.5047,1564.71,1559.51
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,23,227.068,1326.49,8.42865,2.52518,1567.63,1564.51
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,24,227.701,1328.44,8.44667,2.48422,1570.94,1567.08
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,25,224.185,1317.24,8.46829,2.33062,1557.28,1552.22
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,26,224.933,1320.76,8.45434,2.49754,1561.85,1556.64
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,27,227.3,1321.11,8.47803,2.47808,1564.53,1559.36
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,28,226.761,1324.23,8.3868,2.49446,1563.78,1561.88
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,512,29,226.979,1318.33,8.44668,2.48422,1561.41,1556.24
