dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,0,2.7985,5.29986,21.3352,3.87994,33.4406,33.3134
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,1,2.7544,5.28928,21.2943,3.51539,32.9826,32.8534
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,2,2.75542,5.28959,21.2862,3.51334,32.9782,32.8446
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,3,2.75907,5.29079,21.2941,3.51437,32.9887,32.8583
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,4,2.75459,5.29,21.2832,3.50515,32.9621,32.8329
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,5,2.75491,5.29484,21.2906,3.49491,32.9665,32.8353
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,6,2.75264,5.29125,21.293,3.50515,32.9727,32.8421
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,7,2.75693,5.29226,21.2806,3.51642,32.9762,32.8463
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,8,2.7521,5.28904,21.2893,3.5072,32.9657,32.8376
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,9,2.75402,5.29187,21.2945,3.50106,32.9655,32.8414
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,10,2.75494,5.29026,21.2893,3.50822,32.9727,32.8427
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,11,2.75293,5.28908,21.2909,3.50822,32.9777,32.8411
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,12,2.75222,5.28642,21.2847,3.51949,32.9718,32.8428
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,13,2.75203,5.2902,21.2843,3.50106,32.9575,32.8276
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,14,2.75555,5.2878,21.2864,3.50515,32.9653,32.8349
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,15,2.7591,5.28921,21.2863,3.51027,32.9728,32.8449
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,16,2.75565,5.29036,21.2839,3.50413,32.9628,32.834
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,17,2.75366,5.29098,21.294,3.50413,32.9718,32.8428
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,18,2.75309,5.29173,21.3021,3.50925,32.9855,32.8562
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,19,2.75507,5.2908,21.2937,3.51232,32.9811,32.8519
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,20,2.75862,5.30054,21.3132,3.53178,33.0605,32.9042
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,21,2.7528,5.29415,21.2953,3.51232,32.9849,32.8546
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,22,2.75446,5.29248,21.2957,3.50925,32.98,32.8519
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,23,2.75888,5.29453,21.29,3.51744,32.9922,32.8608
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,24,2.75376,5.28763,21.2916,3.50618,32.9691,32.8392
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,25,2.75238,5.29247,21.2903,3.51539,32.9786,32.8505
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,26,2.75968,5.29167,21.2957,3.51027,32.9865,32.8573
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,27,2.75354,5.29284,21.287,3.51744,32.98,32.8508
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,28,2.76413,5.29007,21.2879,3.51334,32.9855,32.8554
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,512,29,2.75469,5.28991,21.2929,3.49901,32.9654,32.8365
