dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,0,227.644,38.2609,28.5461,7.64416,302.099,302.095
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,1,226.051,31.4734,26.3397,7.16083,290.057,291.025
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,2,227.006,31.1339,25.32,7.20794,288.605,290.668
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,3,226.943,30.9352,25.4893,7.19053,288.442,290.558
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,4,226.01,30.9369,25.4968,7.20691,288.711,289.65
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,5,228.925,31.278,25.1472,7.15162,291.562,292.502
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,6,226.651,31.4946,25.4734,7.18234,290.218,290.801
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,7,225.45,30.9481,25.4556,7.21818,288.247,289.072
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,8,229.296,31.0112,25.388,7.17619,290.403,292.871
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,9,226.89,31.0832,25.4794,7.2151,290.294,290.668
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,10,226.995,30.942,25.4846,7.17312,289.966,290.595
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,11,225.63,31.3457,25.4679,7.1895,289.716,289.634
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,12,226.372,30.9462,25.4873,7.19155,290.096,289.997
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,13,224.705,31.4176,25.3802,7.21715,288.705,288.72
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,14,227.132,31.0213,25.4223,7.1639,288.65,290.739
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,15,227.698,31.0704,25.4255,7.19462,290.618,291.388
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,16,228.257,31.6009,25.4234,7.19258,292.52,292.474
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,17,226.515,31.4954,25.3473,7.1977,290.305,290.555
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,18,227.575,30.9248,25.442,7.17517,288.58,291.117
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,19,227.861,31.0457,25.3216,7.18131,288.882,291.41
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,20,228.594,30.9626,25.4291,7.17005,289.982,292.156
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,21,224.879,30.9363,25.4674,7.16288,287.726,288.446
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,22,226.301,30.9266,25.5147,7.19053,288.635,289.933
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,23,226.785,30.9201,25.5197,7.18029,290.502,290.405
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,24,228.009,30.9612,25.4724,7.1936,290.437,291.636
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,25,228.676,31.0636,25.4468,7.15878,291.696,292.345
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,26,226.272,30.9724,25.4019,7.1936,289.939,289.84
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,27,228.438,30.9245,25.4567,7.20896,289.806,292.028
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,28,227.901,30.9296,25.4134,7.22227,289.411,291.466
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",2,512,29,227.951,30.9383,25.5279,7.20589,290.237,291.623
